GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203914-1628976-1630532-1630591-1631094-,G. Harris - W. Carter Jr. - F. Wagner - J. Suggs - P. Banchero,1,1,0,1.0,7.016666666666667,5,15,0.333,2,6,0.333,5,6,0.833,6,4,10,3,4.0,4,1,4,7,6,17,3.0,50,25,1,1,23,20,16,62,10,12,32,11,14,28,5,19,12,22,131,7,16,142,139,8,19,20,Orlando Magic,1610612753,"['G. Harris', 'W. Carter Jr.', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-1629048-1630175-1630532-1630591-1631094-,G. Bitadze - C. Anthony - F. Wagner - J. Suggs - P. Banchero,3,2,1,0.667,7.1,7,11,0.636,1,2,0.5,5,7,0.714,1,9,10,3,2.0,1,3,0,0,4,20,7.0,13,13,69,71,22,16,26,15,26,37,16,11,13,39,31,10,12,22,110,22,4,1,1,20,16,9,Orlando Magic,1610612753,"['G. Bitadze', 'C. Anthony', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-1629021-1630175-1630532-1631094-1641710-,M. Wagner - C. Anthony - F. Wagner - P. Banchero - A. Black,5,2,3,0.4,7.2,5,12,0.417,1,2,0.5,2,2,1.0,1,4,5,1,3.0,1,1,2,6,1,13,-9.0,5,13,146,99,21,20,22,53,26,37,16,33,36,1,31,19,22,43,127,22,16,135,138,44,27,142,Orlando Magic,1610612753,"['M. Wagner', 'C. Anthony', 'F. Wagner', 'P. Banchero', 'A. Black']"
Lineups,-1628365-1629021-1630175-1630532-1631094-,M. Fultz - M. Wagner - C. Anthony - F. Wagner - P. Banchero,4,2,2,0.5,7.213333333333333,6,12,0.5,1,6,0.167,3,4,0.75,1,5,6,4,3.0,2,1,0,1,2,16,-6.0,10,13,135,77,20,17,22,24,26,12,47,23,23,35,31,16,19,14,127,14,16,1,75,29,20,138,Orlando Magic,1610612753,"['M. Fultz', 'M. Wagner', 'C. Anthony', 'F. Wagner', 'P. Banchero']"
Lineups,-204060-1628365-1629048-1630591-1631094-,J. Ingles - M. Fultz - G. Bitadze - J. Suggs - P. Banchero,1,0,1,0.0,7.216666666666667,13,16,0.813,3,4,0.75,4,8,0.5,3,1,4,4,0.0,3,1,0,4,6,33,12.0,50,105,69,105,19,6,14,11,8,25,12,15,9,47,10,53,31,14,1,10,16,1,125,8,7,4,Orlando Magic,1610612753,"['J. Ingles', 'M. Fultz', 'G. Bitadze', 'J. Suggs', 'P. Banchero']"
Lineups,-1629021-1630175-1630591-1631094-1641710-,M. Wagner - C. Anthony - J. Suggs - P. Banchero - A. Black,3,1,2,0.333,7.883333333333334,5,11,0.455,3,5,0.6,2,2,1.0,0,4,4,4,7.0,0,1,0,7,2,15,-10.0,13,25,135,100,18,20,26,44,8,19,14,33,36,1,52,19,31,14,141,47,16,1,139,29,21,145,Orlando Magic,1610612753,"['M. Wagner', 'C. Anthony', 'J. Suggs', 'P. Banchero', 'A. Black']"
Lineups,-203914-204060-1629048-1630175-1631094-,G. Harris - J. Ingles - G. Bitadze - C. Anthony - P. Banchero,3,3,0,1.0,8.166666666666666,10,16,0.625,5,8,0.625,3,3,1.0,1,4,5,7,1.0,2,1,0,4,2,28,9.0,13,8,1,1,16,10,14,16,6,9,13,23,32,1,31,19,22,8,91,14,16,1,125,29,9,6,Orlando Magic,1610612753,"['G. Harris', 'J. Ingles', 'G. Bitadze', 'C. Anthony', 'P. Banchero']"
Lineups,-1629643-1629678-1631216-1641710-1641724-,C. Okeke - A. Schofield - C. Houstan - A. Black - J. Howard,2,2,0,1.0,8.166666666666666,3,12,0.25,2,10,0.2,4,6,0.667,2,2,4,3,6.0,0,0,0,4,5,12,-9.0,22,13,1,1,16,35,22,73,10,7,45,15,14,41,15,39,31,22,138,47,39,1,125,16,29,142,Orlando Magic,1610612753,"['C. Okeke', 'A. Schofield', 'C. Houstan', 'A. Black', 'J. Howard']"
Lineups,-1629048-1629643-1631216-1641710-1641724-,G. Bitadze - C. Okeke - C. Houstan - A. Black - J. Howard,2,1,1,0.5,8.733333333333333,9,15,0.6,2,8,0.25,6,8,0.75,3,7,10,6,3.0,1,2,0,2,5,26,8.0,22,25,69,77,15,12,16,18,10,9,44,10,9,35,10,14,12,10,127,22,8,1,111,16,11,7,Orlando Magic,1610612753,"['G. Bitadze', 'C. Okeke', 'C. Houstan', 'A. Black', 'J. Howard']"
Lineups,-204060-1629021-1630175-1630532-1631094-,J. Ingles - M. Wagner - C. Anthony - F. Wagner - P. Banchero,5,4,1,0.8,9.011666666666667,5,18,0.278,1,6,0.167,7,10,0.7,3,4,7,2,2.0,2,1,4,4,5,18,-4.0,5,3,69,70,14,20,12,72,26,12,47,8,8,40,10,19,18,31,110,14,16,142,125,16,18,129,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'C. Anthony', 'F. Wagner', 'P. Banchero']"
Lineups,-204060-1629021-1630175-1630532-1631216-,J. Ingles - M. Wagner - C. Anthony - F. Wagner - C. Houstan,1,0,1,0.0,10.671666666666667,10,17,0.588,2,5,0.4,4,6,0.667,0,8,8,7,4.0,0,0,0,5,6,26,0.0,50,105,69,105,13,10,13,21,10,19,26,15,14,41,52,13,15,8,131,47,39,1,131,8,11,41,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'C. Anthony', 'F. Wagner', 'C. Houstan']"
Lineups,-1628371-1629021-1630175-1630532-1641710-,J. Isaac - M. Wagner - C. Anthony - F. Wagner - A. Black,2,1,1,0.5,10.833333333333334,9,20,0.45,1,6,0.167,7,8,0.875,3,9,12,5,4.0,4,3,0,7,4,26,-1.0,22,25,69,77,12,12,11,45,26,12,47,8,9,25,10,10,9,12,131,7,4,1,139,20,11,106,Orlando Magic,1610612753,"['J. Isaac', 'M. Wagner', 'C. Anthony', 'F. Wagner', 'A. Black']"
Lineups,-1629021-1630175-1630532-1630591-1631094-,M. Wagner - C. Anthony - F. Wagner - J. Suggs - P. Banchero,7,4,3,0.571,11.0,9,24,0.375,2,6,0.333,3,5,0.6,4,9,13,6,2.0,2,2,2,5,6,23,3.0,1,3,146,76,11,12,7,60,10,12,32,23,20,45,6,10,7,10,110,14,8,135,131,8,14,20,Orlando Magic,1610612753,"['M. Wagner', 'C. Anthony', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-203914-204060-1629021-1630175-1631094-,G. Harris - J. Ingles - M. Wagner - C. Anthony - P. Banchero,5,5,0,1.0,11.4,11,23,0.478,1,9,0.111,4,4,1.0,1,7,8,9,2.0,1,3,0,5,4,27,-5.0,5,1,1,1,10,8,8,40,26,8,51,15,23,1,31,14,15,6,110,22,4,1,131,20,10,134,Orlando Magic,1610612753,"['G. Harris', 'J. Ingles', 'M. Wagner', 'C. Anthony', 'P. Banchero']"
Lineups,-203914-1629048-1630532-1631094-1641710-,G. Harris - G. Bitadze - F. Wagner - P. Banchero - A. Black,2,2,0,1.0,11.833333333333334,6,14,0.429,2,6,0.333,5,8,0.625,3,10,13,2,9.0,2,2,1,5,6,19,-3.0,22,13,1,1,9,17,18,50,10,12,32,11,9,44,10,6,7,31,143,14,8,124,131,8,17,122,Orlando Magic,1610612753,"['G. Harris', 'G. Bitadze', 'F. Wagner', 'P. Banchero', 'A. Black']"
Lineups,-1628365-1629048-1630532-1630591-1631094-,M. Fultz - G. Bitadze - F. Wagner - J. Suggs - P. Banchero,1,0,1,0.0,12.283333333333333,9,22,0.409,1,2,0.5,3,6,0.5,4,10,14,3,6.0,5,1,3,5,6,22,-9.0,50,105,69,105,8,12,9,55,26,37,16,23,14,47,6,6,6,22,138,6,16,138,131,8,15,142,Orlando Magic,1610612753,"['M. Fultz', 'G. Bitadze', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-203914-1628371-1629021-1630175-1630532-,G. Harris - J. Isaac - M. Wagner - C. Anthony - F. Wagner,3,3,0,1.0,12.378333333333334,11,21,0.524,2,6,0.333,5,6,0.833,2,10,12,4,2.0,6,2,0,5,7,29,16.0,13,8,1,1,7,8,10,23,10,12,32,11,14,28,15,6,9,14,110,5,8,1,131,7,8,3,Orlando Magic,1610612753,"['G. Harris', 'J. Isaac', 'M. Wagner', 'C. Anthony', 'F. Wagner']"
Lineups,-203914-204060-1629021-1630175-1630532-,G. Harris - J. Ingles - M. Wagner - C. Anthony - F. Wagner,5,3,2,0.6,18.3,12,30,0.4,2,12,0.167,9,15,0.6,2,10,12,8,2.0,1,1,3,9,11,35,-5.0,5,8,135,74,6,7,6,56,10,6,47,7,5,45,15,6,9,7,110,22,16,138,143,6,6,134,Orlando Magic,1610612753,"['G. Harris', 'J. Ingles', 'M. Wagner', 'C. Anthony', 'F. Wagner']"
Lineups,-204060-1629048-1630591-1631094-1641710-,J. Ingles - G. Bitadze - J. Suggs - P. Banchero - A. Black,5,3,2,0.6,23.333333333333332,25,47,0.532,7,16,0.438,13,15,0.867,4,19,23,19,7.0,4,4,1,7,15,70,28.0,5,8,135,74,5,5,5,22,5,5,25,5,5,27,6,5,5,4,141,7,3,124,139,5,5,1,Orlando Magic,1610612753,"['J. Ingles', 'G. Bitadze', 'J. Suggs', 'P. Banchero', 'A. Black']"
Lineups,-203914-204060-1628371-1629021-1630175-,G. Harris - J. Ingles - J. Isaac - M. Wagner - C. Anthony,6,5,1,0.833,41.708333333333336,33,71,0.465,11,30,0.367,19,24,0.792,9,32,41,19,17.0,9,6,4,24,22,96,4.0,2,1,69,69,4,4,4,42,3,4,30,4,3,34,4,3,3,4,145,3,2,142,145,4,4,14,Orlando Magic,1610612753,"['G. Harris', 'J. Ingles', 'J. Isaac', 'M. Wagner', 'C. Anthony']"
Lineups,-204060-1628371-1629021-1630175-1630532-,J. Ingles - J. Isaac - M. Wagner - C. Anthony - F. Wagner,6,4,2,0.667,48.18333333333333,41,86,0.477,10,35,0.286,20,23,0.87,12,29,41,25,15.0,9,3,8,20,26,112,12.0,2,3,135,71,3,3,3,41,4,3,42,3,4,26,3,4,3,3,144,3,4,145,144,3,3,4,Orlando Magic,1610612753,"['J. Ingles', 'J. Isaac', 'M. Wagner', 'C. Anthony', 'F. Wagner']"
Lineups,-1628365-1628976-1630532-1630591-1631094-,M. Fultz - W. Carter Jr. - F. Wagner - J. Suggs - P. Banchero,4,2,2,0.5,78.4,65,150,0.433,17,47,0.362,28,43,0.651,20,66,86,34,19.0,15,2,10,25,36,175,21.0,10,13,135,77,2,2,2,49,1,2,31,2,2,43,2,1,1,2,146,2,8,146,146,2,2,2,Orlando Magic,1610612753,"['M. Fultz', 'W. Carter Jr.', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-1629048-1630532-1630591-1631094-1641710-,G. Bitadze - F. Wagner - J. Suggs - P. Banchero - A. Black,6,4,2,0.667,80.5,67,152,0.441,13,48,0.271,35,44,0.795,22,55,77,44,23.0,16,10,12,29,38,182,5.0,2,3,135,71,1,1,1,48,2,1,43,1,1,33,1,2,2,1,147,1,1,147,147,1,1,11,Orlando Magic,1610612753,"['G. Bitadze', 'F. Wagner', 'J. Suggs', 'P. Banchero', 'A. Black']"
Lineups,-204060-1628976-1630532-1630591-1631094-,J. Ingles - W. Carter Jr. - F. Wagner - J. Suggs - P. Banchero,1,1,0,1.0,6.133333333333334,3,7,0.429,0,1,0.0,3,4,0.75,0,5,5,2,5.0,3,0,0,1,4,9,1.0,50,25,1,1,28,35,35,50,52,56,52,23,23,35,52,16,22,31,135,10,39,1,75,20,38,34,Orlando Magic,1610612753,"['J. Ingles', 'W. Carter Jr.', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-204060-1629021-1630175-1630591-1631094-,J. Ingles - M. Wagner - C. Anthony - J. Suggs - P. Banchero,2,1,1,0.5,6.116666666666666,4,8,0.5,4,7,0.571,1,2,0.5,2,3,5,4,4.0,1,0,0,0,1,13,-1.0,22,25,69,77,29,29,31,24,7,11,15,50,36,47,15,31,22,14,131,22,39,1,1,44,27,106,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'C. Anthony', 'J. Suggs', 'P. Banchero']"
Lineups,-1628365-1628976-1630175-1630591-1631094-,M. Fultz - W. Carter Jr. - C. Anthony - J. Suggs - P. Banchero,2,1,1,0.5,5.05,0,5,0.0,0,3,0.0,2,4,0.5,0,2,2,0,5.0,2,0,0,3,4,2,-15.0,22,25,69,77,30,80,45,80,52,28,52,33,23,47,52,39,53,72,135,14,39,1,117,20,74,147,Orlando Magic,1610612753,"['M. Fultz', 'W. Carter Jr.', 'C. Anthony', 'J. Suggs', 'P. Banchero']"
Lineups,-1628976-1630175-1630532-1630591-1631094-,W. Carter Jr. - C. Anthony - F. Wagner - J. Suggs - P. Banchero,2,2,0,1.0,4.931666666666667,2,5,0.4,0,1,0.0,3,4,0.75,1,2,3,1,6.0,1,2,0,3,2,7,-11.0,22,13,1,1,31,42,45,56,52,56,52,23,23,35,31,39,39,43,138,22,8,1,117,29,43,146,Orlando Magic,1610612753,"['W. Carter Jr.', 'C. Anthony', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-203914-204060-1628976-1630175-1630532-,G. Harris - J. Ingles - W. Carter Jr. - C. Anthony - F. Wagner,2,1,1,0.5,2.183333333333333,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,2,1.0,1,0,0,1,1,5,3.0,22,25,69,77,59,42,55,24,26,37,16,59,60,59,52,39,53,31,91,22,39,1,75,44,53,20,Orlando Magic,1610612753,"['G. Harris', 'J. Ingles', 'W. Carter Jr.', 'C. Anthony', 'F. Wagner']"
Lineups,-1630175-1630532-1630591-1631094-1641724-,C. Anthony - F. Wagner - J. Suggs - P. Banchero - J. Howard,1,0,1,0.0,2.283333333333333,1,5,0.2,0,3,0.0,2,2,1.0,1,1,2,0,0.0,1,1,1,0,2,4,1.0,50,105,69,105,58,61,45,74,52,28,52,33,36,1,31,53,53,72,1,22,16,124,1,29,59,34,Orlando Magic,1610612753,"['C. Anthony', 'F. Wagner', 'J. Suggs', 'P. Banchero', 'J. Howard']"
Lineups,-203914-204060-1628976-1630591-1631094-,G. Harris - J. Ingles - W. Carter Jr. - J. Suggs - P. Banchero,1,1,0,1.0,2.3666666666666667,2,4,0.5,2,2,1.0,2,2,1.0,0,3,3,2,1.0,0,0,0,1,1,8,1.0,50,25,1,1,57,42,55,24,10,37,1,33,36,1,52,31,39,31,91,47,39,1,75,44,42,34,Orlando Magic,1610612753,"['G. Harris', 'J. Ingles', 'W. Carter Jr.', 'J. Suggs', 'P. Banchero']"
Lineups,-1629021-1630175-1630591-1631094-1631216-,M. Wagner - C. Anthony - J. Suggs - P. Banchero - C. Houstan,1,0,1,0.0,2.433333333333333,2,4,0.5,1,1,1.0,2,2,1.0,1,2,3,0,1.0,0,0,0,1,1,7,-3.0,50,105,69,105,56,42,55,24,26,56,1,33,36,1,31,39,39,72,91,47,39,1,75,44,43,122,Orlando Magic,1610612753,"['M. Wagner', 'C. Anthony', 'J. Suggs', 'P. Banchero', 'C. Houstan']"
Lineups,-1629021-1629643-1631216-1641710-1641724-,M. Wagner - C. Okeke - C. Houstan - A. Black - J. Howard,2,1,1,0.5,2.473333333333333,2,6,0.333,1,3,0.333,0,0,0.0,1,2,3,2,2.0,0,0,0,0,1,5,-1.0,22,25,69,77,55,42,38,62,26,28,32,59,60,59,31,39,39,31,110,47,39,1,1,44,53,106,Orlando Magic,1610612753,"['M. Wagner', 'C. Okeke', 'C. Houstan', 'A. Black', 'J. Howard']"
Lineups,-203914-1628365-1628976-1630175-1631094-,G. Harris - M. Fultz - W. Carter Jr. - C. Anthony - P. Banchero,3,1,2,0.333,2.533333333333333,2,3,0.667,0,1,0.0,1,2,0.5,0,1,1,1,0.0,0,1,0,1,1,5,-3.0,13,25,135,100,54,42,62,13,52,56,52,50,36,47,52,53,64,43,1,47,16,1,75,44,53,122,Orlando Magic,1610612753,"['G. Harris', 'M. Fultz', 'W. Carter Jr.', 'C. Anthony', 'P. Banchero']"
Lineups,-204060-1628371-1629021-1630532-1630591-,J. Ingles - J. Isaac - M. Wagner - F. Wagner - J. Suggs,1,0,1,0.0,2.65,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,1.0,0,0,0,1,0,3,-6.0,50,105,69,105,53,61,62,62,26,28,32,59,60,59,52,53,64,43,91,47,39,1,75,68,68,138,Orlando Magic,1610612753,"['J. Ingles', 'J. Isaac', 'M. Wagner', 'F. Wagner', 'J. Suggs']"
Lineups,-203914-1628371-1630175-1630532-1631094-,G. Harris - J. Isaac - C. Anthony - F. Wagner - P. Banchero,1,1,0,1.0,2.7883333333333336,1,5,0.2,0,2,0.0,2,2,1.0,2,1,3,1,0.0,1,0,0,1,1,4,-3.0,50,25,1,1,52,61,45,74,52,37,52,33,36,1,15,53,39,43,1,22,39,1,75,44,59,122,Orlando Magic,1610612753,"['G. Harris', 'J. Isaac', 'C. Anthony', 'F. Wagner', 'P. Banchero']"
Lineups,-203914-1628365-1628976-1630532-1631094-,G. Harris - M. Fultz - W. Carter Jr. - F. Wagner - P. Banchero,1,0,1,0.0,2.8666666666666667,3,5,0.6,0,1,0.0,0,0,0.0,0,0,0,2,0.0,0,1,0,1,1,6,-1.0,50,105,69,105,51,35,45,18,52,56,52,59,60,59,52,74,79,31,1,47,16,1,75,44,50,106,Orlando Magic,1610612753,"['G. Harris', 'M. Fultz', 'W. Carter Jr.', 'F. Wagner', 'P. Banchero']"
Lineups,-204060-1629021-1630591-1631094-1641710-,J. Ingles - M. Wagner - J. Suggs - P. Banchero - A. Black,1,1,0,1.0,2.966666666666667,3,6,0.5,1,1,1.0,3,3,1.0,1,1,2,1,0.0,1,0,3,2,1,10,6.0,50,25,1,1,50,35,38,24,26,56,1,23,32,1,31,53,53,43,1,22,39,138,111,44,32,10,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'J. Suggs', 'P. Banchero', 'A. Black']"
Lineups,-203914-1628371-1628976-1630175-1631094-,G. Harris - J. Isaac - W. Carter Jr. - C. Anthony - P. Banchero,1,0,1,0.0,2.9833333333333334,1,6,0.167,1,3,0.333,0,0,0.0,2,1,3,1,1.0,2,0,0,0,0,3,-1.0,50,105,69,105,49,61,38,77,26,28,32,59,60,59,15,53,39,43,91,14,39,1,1,68,68,106,Orlando Magic,1610612753,"['G. Harris', 'J. Isaac', 'W. Carter Jr.', 'C. Anthony', 'P. Banchero']"
Lineups,-1629048-1630175-1630591-1631094-1641710-,G. Bitadze - C. Anthony - J. Suggs - P. Banchero - A. Black,2,1,1,0.5,3.0,2,3,0.667,0,1,0.0,3,3,1.0,1,3,4,0,3.0,0,1,0,0,2,7,2.0,22,25,69,77,48,42,62,13,52,56,52,23,32,1,31,31,31,72,127,47,16,1,1,29,43,26,Orlando Magic,1610612753,"['G. Bitadze', 'C. Anthony', 'J. Suggs', 'P. Banchero', 'A. Black']"
Lineups,-203914-1628365-1628976-1630532-1630591-,G. Harris - M. Fultz - W. Carter Jr. - F. Wagner - J. Suggs,1,0,1,0.0,3.1166666666666667,5,5,1.0,2,2,1.0,2,2,1.0,0,3,3,5,2.0,1,0,0,1,2,14,8.0,50,105,69,105,47,20,45,1,10,37,1,33,36,1,52,31,39,12,110,22,39,1,75,29,23,7,Orlando Magic,1610612753,"['G. Harris', 'M. Fultz', 'W. Carter Jr.', 'F. Wagner', 'J. Suggs']"
Lineups,-204060-1628371-1629021-1630175-1630591-,J. Ingles - J. Isaac - M. Wagner - C. Anthony - J. Suggs,2,1,1,0.5,1.9833333333333334,2,4,0.5,0,0,0.0,2,2,1.0,0,1,1,2,0.0,1,1,1,1,1,6,0.0,22,25,69,77,61,42,55,24,52,74,52,33,36,1,52,53,64,31,1,22,16,124,75,44,50,41,Orlando Magic,1610612753,"['J. Ingles', 'J. Isaac', 'M. Wagner', 'C. Anthony', 'J. Suggs']"
Lineups,-204060-1629048-1630175-1630591-1631094-,J. Ingles - G. Bitadze - C. Anthony - J. Suggs - P. Banchero,3,1,2,0.333,3.2666666666666666,2,6,0.333,1,1,1.0,4,5,0.8,2,1,3,1,0.0,1,0,2,1,2,9,2.0,13,25,135,100,46,42,38,62,26,56,1,15,20,31,15,53,39,43,1,22,39,135,75,29,38,26,Orlando Magic,1610612753,"['J. Ingles', 'G. Bitadze', 'C. Anthony', 'J. Suggs', 'P. Banchero']"
Lineups,-203914-204060-1628371-1628976-1630175-,G. Harris - J. Ingles - J. Isaac - W. Carter Jr. - C. Anthony,2,2,0,1.0,3.433333333333333,3,7,0.429,1,3,0.333,0,0,0.0,2,1,3,1,1.0,0,0,0,1,1,7,-3.0,22,13,1,1,44,35,35,50,26,28,32,59,60,59,15,53,39,43,91,47,39,1,75,44,43,122,Orlando Magic,1610612753,"['G. Harris', 'J. Ingles', 'J. Isaac', 'W. Carter Jr.', 'C. Anthony']"
Lineups,-204060-1629021-1630175-1630532-1641710-,J. Ingles - M. Wagner - C. Anthony - F. Wagner - A. Black,1,0,1,0.0,3.45,4,8,0.5,1,3,0.333,1,1,1.0,2,3,5,3,0.0,0,0,0,3,3,10,3.0,50,105,69,105,43,29,31,24,26,28,32,50,56,1,15,31,22,22,1,47,39,1,117,26,32,20,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'C. Anthony', 'F. Wagner', 'A. Black']"
Lineups,-203914-1628365-1628976-1630591-1631094-,G. Harris - M. Fultz - W. Carter Jr. - J. Suggs - P. Banchero,2,1,1,0.5,3.5166666666666666,2,6,0.333,0,2,0.0,3,3,1.0,1,2,3,1,2.0,1,0,0,3,2,7,-1.0,22,25,69,77,42,42,38,62,52,37,52,23,32,1,31,39,39,43,110,22,39,1,117,29,43,106,Orlando Magic,1610612753,"['G. Harris', 'M. Fultz', 'W. Carter Jr.', 'J. Suggs', 'P. Banchero']"
Lineups,-1628365-1628371-1630532-1630591-1631094-,M. Fultz - J. Isaac - F. Wagner - J. Suggs - P. Banchero,1,0,1,0.0,3.566666666666667,2,6,0.333,0,3,0.0,0,0,0.0,1,5,6,1,2.0,0,0,0,4,0,4,-2.0,50,105,69,105,41,42,38,62,52,28,52,59,60,59,31,16,19,43,110,47,39,1,125,68,59,116,Orlando Magic,1610612753,"['M. Fultz', 'J. Isaac', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-204060-1629048-1630175-1631094-1641710-,J. Ingles - G. Bitadze - C. Anthony - P. Banchero - A. Black,2,1,1,0.5,3.75,4,9,0.444,1,2,0.5,1,2,0.5,2,0,2,1,0.0,0,1,0,1,2,10,4.0,22,25,69,77,40,29,28,46,26,37,16,50,36,47,15,74,53,43,1,47,16,1,75,29,32,14,Orlando Magic,1610612753,"['J. Ingles', 'G. Bitadze', 'C. Anthony', 'P. Banchero', 'A. Black']"
Lineups,-1629021-1630175-1630532-1631094-1631216-,M. Wagner - C. Anthony - F. Wagner - P. Banchero - C. Houstan,2,1,1,0.5,4.015,1,6,0.167,0,2,0.0,2,4,0.5,0,2,2,1,1.0,1,0,1,3,2,4,-4.0,22,25,69,77,39,61,38,77,52,37,52,33,23,47,52,39,53,43,91,22,39,124,117,29,59,129,Orlando Magic,1610612753,"['M. Wagner', 'C. Anthony', 'F. Wagner', 'P. Banchero', 'C. Houstan']"
Lineups,-204060-1629021-1630532-1630591-1631094-,J. Ingles - M. Wagner - F. Wagner - J. Suggs - P. Banchero,1,1,0,1.0,4.066666666666666,4,5,0.8,2,2,1.0,1,1,1.0,0,0,0,4,2.0,0,0,0,1,0,11,-5.0,50,25,1,1,38,29,45,12,10,37,1,50,56,1,52,74,79,14,110,47,39,1,75,68,31,134,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-204060-1628371-1629021-1630175-1641710-,J. Ingles - J. Isaac - M. Wagner - C. Anthony - A. Black,1,0,1,0.0,4.133333333333334,1,5,0.2,0,2,0.0,10,12,0.833,1,3,4,1,2.0,0,2,1,1,6,12,5.0,50,105,69,105,37,61,45,74,52,37,52,6,7,28,31,31,31,43,110,47,8,124,75,8,29,11,Orlando Magic,1610612753,"['J. Ingles', 'J. Isaac', 'M. Wagner', 'C. Anthony', 'A. Black']"
Lineups,-203914-1629021-1630175-1630532-1631094-,G. Harris - M. Wagner - C. Anthony - F. Wagner - P. Banchero,4,4,0,1.0,4.383333333333334,4,8,0.5,2,5,0.4,0,0,0.0,2,4,6,3,2.0,1,0,0,3,0,10,2.0,10,3,1,1,36,29,31,24,10,19,26,59,60,59,15,19,19,22,110,22,39,1,117,68,32,26,Orlando Magic,1610612753,"['G. Harris', 'M. Wagner', 'C. Anthony', 'F. Wagner', 'P. Banchero']"
Lineups,-204060-1629021-1630175-1631094-1641710-,J. Ingles - M. Wagner - C. Anthony - P. Banchero - A. Black,3,1,2,0.333,4.466666666666667,5,12,0.417,2,5,0.4,2,2,1.0,1,4,5,4,0.0,1,0,0,1,2,14,1.0,13,25,135,100,34,20,22,53,10,19,26,33,36,1,31,19,22,14,1,22,39,1,75,29,23,34,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'C. Anthony', 'P. Banchero', 'A. Black']"
Lineups,-204060-1629048-1630532-1630591-1631094-,J. Ingles - G. Bitadze - F. Wagner - J. Suggs - P. Banchero,2,1,1,0.5,4.466666666666667,1,7,0.143,0,4,0.0,4,5,0.8,0,4,4,1,2.0,1,0,0,4,6,6,-6.0,22,25,69,77,34,61,35,79,52,25,52,15,20,31,52,19,31,43,110,22,39,1,125,8,50,138,Orlando Magic,1610612753,"['J. Ingles', 'G. Bitadze', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-203914-204060-1629048-1631094-1641710-,G. Harris - J. Ingles - G. Bitadze - P. Banchero - A. Black,2,2,0,1.0,4.666666666666667,5,8,0.625,0,1,0.0,0,0,0.0,0,2,2,2,2.0,1,2,1,3,0,10,-1.0,22,13,1,1,33,20,31,16,52,56,52,59,60,59,52,39,53,31,110,22,8,124,117,68,32,106,Orlando Magic,1610612753,"['G. Harris', 'J. Ingles', 'G. Bitadze', 'P. Banchero', 'A. Black']"
Lineups,-204060-1628976-1630175-1630591-1631094-,J. Ingles - W. Carter Jr. - C. Anthony - J. Suggs - P. Banchero,2,2,0,1.0,4.866666666666666,4,9,0.444,1,1,1.0,1,2,0.5,2,3,5,3,0.0,0,1,0,2,2,10,-4.0,22,13,1,1,32,29,28,46,26,56,1,50,36,47,15,31,22,22,1,47,16,1,111,29,32,129,Orlando Magic,1610612753,"['J. Ingles', 'W. Carter Jr.', 'C. Anthony', 'J. Suggs', 'P. Banchero']"
Lineups,-203914-1629048-1630175-1631094-1631216-,G. Harris - G. Bitadze - C. Anthony - P. Banchero - C. Houstan,1,1,0,1.0,3.283333333333333,3,5,0.6,2,2,1.0,1,2,0.5,0,4,4,2,2.0,0,0,1,2,1,9,4.0,50,25,1,1,45,35,45,18,10,37,1,50,36,47,52,19,31,31,110,47,39,124,111,44,38,14,Orlando Magic,1610612753,"['G. Harris', 'G. Bitadze', 'C. Anthony', 'P. Banchero', 'C. Houstan']"
