GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203924-1629028-1629680-1630703-1631101-,J. Grant - D. Ayton - M. Thybulle - S. Henderson - S. Sharpe,5,2,3,0.4,56.75,42,104,0.404,7,31,0.226,12,14,0.857,11,34,45,23,16.0,9,6,8,23,19,103,-38.0,4,2,181,46,3,3,3,66,4,3,59,3,3,37,3,3,3,3,200,3,3,201,200,2,3,202,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'M. Thybulle', 'S. Henderson', 'S. Sharpe']"
Lineups,-203924-1629028-1629680-1630219-1631101-,J. Grant - D. Ayton - M. Thybulle - S. Mays - S. Sharpe,6,1,5,0.167,33.266666666666666,30,56,0.536,6,16,0.375,8,9,0.889,1,21,22,18,12.0,4,4,4,10,10,74,-11.0,3,10,198,59,5,5,5,33,7,6,36,7,7,36,41,5,6,4,199,5,5,193,196,6,5,195,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'M. Thybulle', 'S. Mays', 'S. Sharpe']"
Lineups,-203924-1627763-1629057-1631101-1641739-,J. Grant - M. Brogdon - R. Williams III - S. Sharpe - T. Camara,5,2,3,0.4,23.07,19,45,0.422,3,13,0.231,11,12,0.917,7,18,25,6,4.0,1,1,7,7,10,52,3.0,4,2,181,46,6,7,6,61,10,8,58,5,6,35,4,6,5,10,185,35,16,200,193,6,7,28,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'R. Williams III', 'S. Sharpe', 'T. Camara']"
Lineups,-1627763-1629057-1631101-1631133-1641739-,M. Brogdon - R. Williams III - S. Sharpe - J. Walker - T. Camara,3,1,2,0.333,20.78,22,38,0.579,7,16,0.438,8,14,0.571,6,15,21,12,5.0,3,5,4,10,11,59,10.0,17,10,157,49,7,6,7,30,4,6,29,7,3,59,6,7,7,6,193,7,4,193,196,5,6,1,Portland Trail Blazers,1610612757,"['M. Brogdon', 'R. Williams III', 'S. Sharpe', 'J. Walker', 'T. Camara']"
Lineups,-203924-1627763-1629028-1630703-1631101-,J. Grant - M. Brogdon - D. Ayton - S. Henderson - S. Sharpe,4,1,3,0.25,19.016666666666666,11,35,0.314,3,11,0.273,5,5,1.0,6,15,21,6,9.0,3,2,4,11,4,30,-6.0,10,10,181,54,8,9,8,93,10,9,54,10,13,1,6,7,7,10,197,7,8,193,199,16,10,184,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'D. Ayton', 'S. Henderson', 'S. Sharpe']"
Lineups,-203924-1629680-1630219-1631133-1641871-,J. Grant - M. Thybulle - S. Mays - J. Walker - D. Reath,5,0,5,0.0,15.236666666666666,11,26,0.423,7,18,0.389,9,9,1.0,2,8,10,7,4.0,0,0,1,5,5,38,0.0,4,61,198,61,9,9,9,60,4,5,35,6,7,1,21,9,12,8,185,65,42,151,187,11,8,49,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Thybulle', 'S. Mays', 'J. Walker', 'D. Reath']"
Lineups,-203924-1629028-1629680-1630219-1641739-,J. Grant - D. Ayton - M. Thybulle - S. Mays - T. Camara,4,0,4,0.0,12.165,9,22,0.409,2,7,0.286,4,6,0.667,2,5,7,5,4.0,2,0,2,2,5,24,-18.0,10,61,195,61,10,13,12,65,22,19,52,13,10,50,21,18,18,14,185,17,42,181,147,11,14,199,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'M. Thybulle', 'S. Mays', 'T. Camara']"
Lineups,-203924-1629014-1629028-1629680-1630703-,J. Grant - A. Simons - D. Ayton - M. Thybulle - S. Henderson,1,0,1,0.0,11.733333333333333,10,23,0.435,3,11,0.273,2,3,0.667,5,6,11,3,6.0,3,1,4,5,6,25,-3.0,62,61,32,61,11,12,10,56,10,9,54,28,28,50,8,12,11,23,195,7,16,193,187,9,13,163,Portland Trail Blazers,1610612757,"['J. Grant', 'A. Simons', 'D. Ayton', 'M. Thybulle', 'S. Henderson']"
Lineups,-203924-1629028-1629680-1631101-1641739-,J. Grant - D. Ayton - M. Thybulle - S. Sharpe - T. Camara,3,0,3,0.0,11.01,8,17,0.471,3,8,0.375,7,9,0.778,0,6,6,5,2.0,4,0,1,9,8,26,0.0,17,61,181,61,12,17,19,51,10,16,36,9,7,42,72,12,29,14,155,5,42,151,195,8,12,49,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'M. Thybulle', 'S. Sharpe', 'T. Camara']"
Lineups,-203924-1627763-1631101-1641739-1641871-,J. Grant - M. Brogdon - S. Sharpe - T. Camara - D. Reath,2,1,1,0.5,10.866666666666667,13,21,0.619,6,9,0.667,0,0,0.0,2,7,9,10,3.0,1,4,0,4,0,32,9.0,30,10,32,34,13,8,14,24,7,11,12,72,78,72,21,11,15,7,176,35,5,1,181,96,9,3,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'S. Sharpe', 'T. Camara', 'D. Reath']"
Lineups,-1629680-1630219-1631101-1631133-1641871-,M. Thybulle - S. Mays - S. Sharpe - J. Walker - D. Reath,2,0,2,0.0,10.733333333333333,7,19,0.368,2,9,0.222,2,2,1.0,3,4,7,2,4.0,3,0,1,4,3,18,-18.0,30,61,157,61,14,19,17,76,22,11,60,28,36,1,15,24,18,40,185,7,42,151,181,20,20,199,Portland Trail Blazers,1610612757,"['M. Thybulle', 'S. Mays', 'S. Sharpe', 'J. Walker', 'D. Reath']"
Lineups,-1627763-1630219-1631101-1631133-1641739-,M. Brogdon - S. Mays - S. Sharpe - J. Walker - T. Camara,1,1,0,1.0,10.633333333333333,8,22,0.364,3,9,0.333,3,4,0.75,5,5,10,5,4.0,2,1,2,5,4,22,3.0,62,10,1,1,15,17,12,78,10,11,41,17,18,43,8,18,12,14,185,17,16,181,187,16,16,28,Portland Trail Blazers,1610612757,"['M. Brogdon', 'S. Mays', 'S. Sharpe', 'J. Walker', 'T. Camara']"
Lineups,-1629057-1630219-1631101-1631133-1641739-,R. Williams III - S. Mays - S. Sharpe - J. Walker - T. Camara,2,1,1,0.5,9.516666666666667,5,23,0.217,1,9,0.111,3,5,0.6,7,5,12,3,1.0,3,2,4,6,3,14,-7.0,30,10,32,34,16,28,10,104,33,11,66,17,13,56,4,18,10,23,113,7,8,193,191,20,27,188,Portland Trail Blazers,1610612757,"['R. Williams III', 'S. Mays', 'S. Sharpe', 'J. Walker', 'T. Camara']"
Lineups,-203924-1629680-1630219-1631200-1641871-,J. Grant - M. Thybulle - S. Mays - K. Murray - D. Reath,2,0,2,0.0,9.466666666666667,11,20,0.55,3,8,0.375,2,2,1.0,1,2,3,7,3.0,3,1,1,7,1,27,5.0,30,61,157,61,17,9,15,31,10,16,36,28,36,1,41,47,42,8,176,7,16,151,193,55,11,11,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Thybulle', 'S. Mays', 'K. Murray', 'D. Reath']"
Lineups,-203924-1627763-1629680-1641739-1641871-,J. Grant - M. Brogdon - M. Thybulle - T. Camara - D. Reath,2,1,1,0.5,8.783333333333333,9,20,0.45,3,9,0.333,0,1,0.0,4,6,10,3,1.0,2,1,0,1,4,21,6.0,30,10,32,34,18,13,15,54,10,11,41,72,65,72,12,12,12,23,113,17,16,1,108,16,18,9,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'M. Thybulle', 'T. Camara', 'D. Reath']"
Lineups,-203924-1629028-1631101-1631133-1641739-,J. Grant - D. Ayton - S. Sharpe - J. Walker - T. Camara,5,1,4,0.2,7.8,7,16,0.438,0,3,0.0,4,5,0.8,5,8,13,1,5.0,2,2,2,3,5,18,0.0,4,10,195,58,20,19,22,55,67,42,67,13,13,41,8,9,9,57,193,17,8,181,167,11,20,49,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'S. Sharpe', 'J. Walker', 'T. Camara']"
Lineups,-203924-1627763-1629680-1631101-1631133-,J. Grant - M. Brogdon - M. Thybulle - S. Sharpe - J. Walker,2,1,1,0.5,7.483333333333333,9,17,0.529,3,8,0.375,1,1,1.0,3,4,7,6,1.0,3,0,1,4,1,22,2.0,30,10,32,34,22,13,19,34,10,16,36,52,65,1,15,24,18,10,113,7,42,151,181,55,16,36,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'M. Thybulle', 'S. Sharpe', 'J. Walker']"
Lineups,-1627763-1629680-1631101-1631133-1641739-,M. Brogdon - M. Thybulle - S. Sharpe - J. Walker - T. Camara,2,1,1,0.5,4.2,6,6,1.0,0,0,0.0,2,2,1.0,0,0,0,3,0.0,0,0,0,4,2,14,2.0,30,10,32,34,45,23,53,1,67,104,67,28,36,1,72,101,114,23,1,65,42,1,181,32,27,36,Portland Trail Blazers,1610612757,"['M. Brogdon', 'M. Thybulle', 'S. Sharpe', 'J. Walker', 'T. Camara']"
Lineups,-1629028-1630219-1631101-1631133-1641739-,D. Ayton - S. Mays - S. Sharpe - J. Walker - T. Camara,5,0,5,0.0,8.216666666666667,7,19,0.368,0,5,0.0,0,0,0.0,5,0,5,3,1.0,3,0,2,3,1,14,-12.0,4,61,198,61,19,19,17,76,67,25,67,72,78,72,8,101,30,23,113,7,42,181,167,55,27,196,Portland Trail Blazers,1610612757,"['D. Ayton', 'S. Mays', 'S. Sharpe', 'J. Walker', 'T. Camara']"
Lineups,-203924-1627763-1629057-1630703-1631101-,J. Grant - M. Brogdon - R. Williams III - S. Henderson - S. Sharpe,2,0,2,0.0,3.933333333333333,3,7,0.429,1,4,0.25,0,0,0.0,1,1,2,2,2.0,0,0,0,2,0,7,-7.0,30,61,157,61,47,42,48,57,33,35,56,72,78,72,41,70,64,40,155,65,42,1,147,96,55,188,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'R. Williams III', 'S. Henderson', 'S. Sharpe']"
Lineups,-1630219-1631101-1631133-1641739-1641871-,S. Mays - S. Sharpe - J. Walker - T. Camara - D. Reath,2,0,2,0.0,2.65,3,5,0.6,2,3,0.667,0,1,0.0,0,1,1,2,0.0,0,0,0,3,0,8,-1.0,30,61,157,61,71,42,64,25,22,42,12,72,65,72,72,70,88,40,1,65,42,1,167,96,48,140,Portland Trail Blazers,1610612757,"['S. Mays', 'S. Sharpe', 'J. Walker', 'T. Camara', 'D. Reath']"
Lineups,-1629028-1629680-1630219-1631101-1631133-,D. Ayton - M. Thybulle - S. Mays - S. Sharpe - J. Walker,2,0,2,0.0,2.6,4,5,0.8,2,3,0.667,0,0,0.0,0,3,3,3,0.0,1,1,0,0,1,10,7.0,30,61,157,61,72,38,64,12,22,42,12,72,78,72,72,34,42,23,1,35,16,1,1,55,41,7,Portland Trail Blazers,1610612757,"['D. Ayton', 'M. Thybulle', 'S. Mays', 'S. Sharpe', 'J. Walker']"
Lineups,-203924-1629680-1631101-1631133-1641871-,J. Grant - M. Thybulle - S. Sharpe - J. Walker - D. Reath,1,0,1,0.0,2.5833333333333335,3,5,0.6,3,3,1.0,0,0,0.0,0,2,2,3,0.0,0,0,1,0,1,9,3.0,62,61,32,61,73,42,64,25,10,42,1,72,78,72,72,47,64,23,1,65,42,151,1,55,43,28,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Thybulle', 'S. Sharpe', 'J. Walker', 'D. Reath']"
Lineups,-1627763-1629057-1629680-1631101-1641739-,M. Brogdon - R. Williams III - M. Thybulle - S. Sharpe - T. Camara,1,0,1,0.0,2.533333333333333,1,6,0.167,1,5,0.2,0,0,0.0,1,1,2,1,0.0,0,1,0,2,0,3,-8.0,62,61,32,61,74,84,53,109,33,25,61,72,78,72,41,70,64,57,1,65,16,1,147,96,91,192,Portland Trail Blazers,1610612757,"['M. Brogdon', 'R. Williams III', 'M. Thybulle', 'S. Sharpe', 'T. Camara']"
Lineups,-1629680-1630703-1631101-1631133-1641871-,M. Thybulle - S. Henderson - S. Sharpe - J. Walker - D. Reath,1,0,1,0.0,2.5166666666666666,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,0,3.0,2,0,1,0,0,0,-3.0,62,61,32,61,75,114,91,114,67,74,67,72,78,72,72,47,64,95,176,17,42,151,1,96,121,163,Portland Trail Blazers,1610612757,"['M. Thybulle', 'S. Henderson', 'S. Sharpe', 'J. Walker', 'D. Reath']"
Lineups,-203924-1627763-1630703-1631133-1641739-,J. Grant - M. Brogdon - S. Henderson - J. Walker - T. Camara,1,1,0,1.0,2.5,1,2,0.5,0,0,0.0,2,2,1.0,0,3,3,1,2.0,0,0,0,1,2,4,0.0,62,10,1,1,76,84,106,36,67,104,67,28,36,1,72,34,42,57,155,65,42,1,108,32,82,49,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'S. Henderson', 'J. Walker', 'T. Camara']"
Lineups,-1629028-1629680-1630703-1631101-1631133-,D. Ayton - M. Thybulle - S. Henderson - S. Sharpe - J. Walker,1,0,1,0.0,2.4833333333333334,4,4,1.0,0,0,0.0,1,2,0.5,0,2,2,3,1.0,2,0,0,0,1,9,5.0,62,61,32,61,77,38,76,1,67,104,67,52,36,60,72,47,64,23,113,17,42,1,1,55,43,11,Portland Trail Blazers,1610612757,"['D. Ayton', 'M. Thybulle', 'S. Henderson', 'S. Sharpe', 'J. Walker']"
Lineups,-1629650-1630219-1631101-1631133-1641739-,M. Brown - S. Mays - S. Sharpe - J. Walker - T. Camara,1,0,1,0.0,2.45,2,3,0.667,0,0,0.0,1,1,1.0,0,1,1,2,3.0,0,0,0,3,0,5,-6.0,62,61,32,61,78,61,91,19,67,104,67,52,65,1,72,70,88,40,176,65,42,1,167,96,69,184,Portland Trail Blazers,1610612757,"['M. Brown', 'S. Mays', 'S. Sharpe', 'J. Walker', 'T. Camara']"
Lineups,-203924-1629057-1630219-1631101-1641739-,J. Grant - R. Williams III - S. Mays - S. Sharpe - T. Camara,1,0,1,0.0,2.3333333333333335,2,4,0.5,1,3,0.333,0,0,0.0,0,4,4,1,1.0,0,0,0,3,1,5,4.0,62,61,32,61,79,61,76,36,33,42,41,72,78,72,72,24,36,57,113,65,42,1,167,55,69,17,Portland Trail Blazers,1610612757,"['J. Grant', 'R. Williams III', 'S. Mays', 'S. Sharpe', 'T. Camara']"
Lineups,-203924-1629028-1629680-1630219-1631200-,J. Grant - D. Ayton - M. Thybulle - S. Mays - K. Murray,1,0,1,0.0,2.283333333333333,3,4,0.75,1,2,0.5,0,2,0.0,1,2,3,2,0.0,0,1,0,1,1,7,5.0,62,61,32,61,81,42,76,14,33,62,16,72,36,72,41,47,42,40,1,65,16,1,108,55,55,11,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'M. Thybulle', 'S. Mays', 'K. Murray']"
Lineups,-1627763-1629028-1630219-1631133-1641739-,M. Brogdon - D. Ayton - S. Mays - J. Walker - T. Camara,2,0,2,0.0,2.2666666666666666,2,6,0.333,1,3,0.333,2,2,1.0,2,1,3,1,0.0,2,1,0,0,1,7,4.0,30,61,157,61,82,61,53,79,33,42,41,28,36,1,21,70,42,57,1,17,16,1,1,55,55,17,Portland Trail Blazers,1610612757,"['M. Brogdon', 'D. Ayton', 'S. Mays', 'J. Walker', 'T. Camara']"
Lineups,-1629680-1630219-1631133-1631200-1641871-,M. Thybulle - S. Mays - J. Walker - K. Murray - D. Reath,1,0,1,0.0,2.25,1,5,0.2,0,1,0.0,3,4,0.75,0,0,0,1,0.0,0,0,2,2,2,5,-3.0,62,61,32,61,83,84,64,105,67,74,67,17,18,43,72,101,114,57,1,65,42,181,147,32,69,163,Portland Trail Blazers,1610612757,"['M. Thybulle', 'S. Mays', 'J. Walker', 'K. Murray', 'D. Reath']"
Lineups,-203924-1629028-1629057-1630703-1631101-,J. Grant - D. Ayton - R. Williams III - S. Henderson - S. Sharpe,2,1,1,0.5,2.1666666666666665,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,2,1.0,1,0,1,0,0,4,-1.0,30,10,32,34,84,61,76,36,67,104,67,72,78,72,72,47,64,40,113,35,42,151,1,96,82,140,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'R. Williams III', 'S. Henderson', 'S. Sharpe']"
Lineups,-203924-1627763-1629028-1631101-1631133-,J. Grant - M. Brogdon - D. Ayton - S. Sharpe - J. Walker,2,0,2,0.0,2.1333333333333333,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,1.0,0,0,0,1,1,3,-4.0,30,61,157,61,85,84,91,79,33,62,16,72,78,72,72,70,88,57,113,65,42,1,108,55,91,173,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'D. Ayton', 'S. Sharpe', 'J. Walker']"
Lineups,-1629028-1630219-1631101-1631200-1631303-,D. Ayton - S. Mays - S. Sharpe - K. Murray - J. Minaya,1,0,1,0.0,2.1,1,6,0.167,0,2,0.0,0,0,0.0,2,0,2,0,1.0,0,1,0,1,1,2,-5.0,62,61,32,61,86,84,53,109,67,62,67,72,78,72,21,101,64,95,113,65,16,1,108,55,100,178,Portland Trail Blazers,1610612757,"['D. Ayton', 'S. Mays', 'S. Sharpe', 'K. Murray', 'J. Minaya']"
Lineups,-203924-1627763-1629680-1631133-1641739-,J. Grant - M. Brogdon - M. Thybulle - J. Walker - T. Camara,2,2,0,1.0,2.033333333333333,2,2,1.0,1,1,1.0,3,3,1.0,0,1,1,1,0.0,0,1,0,0,2,8,4.0,30,2,1,1,87,61,106,1,33,74,1,17,28,1,72,70,88,57,1,65,16,1,1,32,48,17,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'M. Thybulle', 'J. Walker', 'T. Camara']"
Lineups,-1627763-1629680-1631101-1631133-1641871-,M. Brogdon - M. Thybulle - S. Sharpe - J. Walker - D. Reath,1,0,1,0.0,2.033333333333333,2,5,0.4,1,1,1.0,0,0,0.0,1,0,1,1,0.0,1,0,1,3,0,5,0.0,62,61,32,61,87,61,64,67,33,74,1,72,78,72,41,101,88,57,1,35,42,151,167,96,69,49,Portland Trail Blazers,1610612757,"['M. Brogdon', 'M. Thybulle', 'S. Sharpe', 'J. Walker', 'D. Reath']"
Lineups,-1627763-1629057-1630703-1631133-1641739-,M. Brogdon - R. Williams III - S. Henderson - J. Walker - T. Camara,1,0,1,0.0,3.9833333333333334,2,8,0.25,0,3,0.0,0,0,0.0,1,4,5,1,2.0,2,2,2,3,0,4,0.0,62,61,32,61,46,61,41,97,67,42,67,72,78,72,41,24,30,57,155,17,8,181,167,96,82,49,Portland Trail Blazers,1610612757,"['M. Brogdon', 'R. Williams III', 'S. Henderson', 'J. Walker', 'T. Camara']"
Lineups,-203924-1629028-1630703-1631101-1631133-,J. Grant - D. Ayton - S. Henderson - S. Sharpe - J. Walker,1,0,1,0.0,2.0,2,2,1.0,0,0,0.0,4,4,1.0,0,2,2,0,1.0,1,0,0,1,2,8,5.0,62,61,32,61,89,61,106,1,67,104,67,13,18,1,72,47,64,95,113,35,42,1,108,32,48,11,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'S. Henderson', 'S. Sharpe', 'J. Walker']"
Lineups,-203924-1627763-1629028-1629680-1630219-,J. Grant - M. Brogdon - D. Ayton - M. Thybulle - S. Mays,1,1,0,1.0,2.75,2,5,0.4,0,1,0.0,2,2,1.0,1,4,5,0,2.0,1,0,0,0,1,6,4.0,62,10,1,1,70,61,64,67,67,74,67,28,36,1,41,24,30,95,155,35,42,1,1,55,67,17,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'D. Ayton', 'M. Thybulle', 'S. Mays']"
Lineups,-203924-1629680-1630703-1631101-1641871-,J. Grant - M. Thybulle - S. Henderson - S. Sharpe - D. Reath,1,0,1,0.0,2.7666666666666666,2,7,0.286,0,1,0.0,1,2,0.5,1,2,3,0,0.0,1,0,1,1,1,5,0.0,62,61,32,61,69,61,48,95,67,74,67,52,36,60,41,47,42,95,1,35,42,151,108,55,69,49,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Thybulle', 'S. Henderson', 'S. Sharpe', 'D. Reath']"
Lineups,-203924-1627763-1629057-1631101-1631133-,J. Grant - M. Brogdon - R. Williams III - S. Sharpe - J. Walker,1,0,1,0.0,2.3,1,3,0.333,1,2,0.5,0,0,0.0,0,2,2,0,2.0,1,1,0,2,0,3,-1.0,62,61,32,61,80,84,91,79,33,62,16,72,78,72,72,47,64,95,155,35,16,1,147,96,91,140,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'R. Williams III', 'S. Sharpe', 'J. Walker']"
Lineups,-203924-1629028-1629680-1630219-1631133-,J. Grant - D. Ayton - M. Thybulle - S. Mays - J. Walker,3,0,3,0.0,2.8833333333333333,2,3,0.667,0,0,0.0,1,1,1.0,0,3,3,1,1.0,0,0,0,2,0,5,-2.0,17,61,181,61,67,61,91,19,67,104,67,52,65,1,72,34,42,57,113,65,42,1,147,96,69,151,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'M. Thybulle', 'S. Mays', 'J. Walker']"
Lineups,-1629028-1629680-1630219-1631101-1641739-,D. Ayton - M. Thybulle - S. Mays - S. Sharpe - T. Camara,3,0,3,0.0,3.8333333333333335,2,5,0.4,0,3,0.0,1,2,0.5,0,2,2,1,2.0,0,1,0,3,2,5,-5.0,17,61,181,61,49,61,64,67,67,42,67,52,36,60,72,47,64,57,155,65,16,1,167,32,69,178,Portland Trail Blazers,1610612757,"['D. Ayton', 'M. Thybulle', 'S. Mays', 'S. Sharpe', 'T. Camara']"
Lineups,-203924-1629014-1629057-1629680-1630703-,J. Grant - A. Simons - R. Williams III - M. Thybulle - S. Henderson,1,0,1,0.0,2.85,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,0,3.0,1,1,1,1,1,0,-13.0,62,61,32,61,68,114,76,114,67,42,67,72,78,72,72,101,114,95,176,35,16,151,108,55,121,197,Portland Trail Blazers,1610612757,"['J. Grant', 'A. Simons', 'R. Williams III', 'M. Thybulle', 'S. Henderson']"
Lineups,-203924-1629680-1631101-1631133-1641739-,J. Grant - M. Thybulle - S. Sharpe - J. Walker - T. Camara,3,1,2,0.333,3.7666666666666666,2,6,0.333,1,2,0.5,3,3,1.0,0,3,3,2,3.0,1,0,0,0,3,8,6.0,17,10,157,49,50,61,53,79,33,62,16,17,28,1,72,34,42,40,176,35,42,1,1,20,48,9,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Thybulle', 'S. Sharpe', 'J. Walker', 'T. Camara']"
Lineups,-1629028-1631101-1631123-1631133-1641739-,D. Ayton - S. Sharpe - J. Bouyea - J. Walker - T. Camara,3,0,3,0.0,3.7333333333333334,3,9,0.333,0,3,0.0,1,1,1.0,2,2,4,2,2.0,0,0,2,2,1,7,-6.0,17,61,181,61,51,42,37,79,67,42,67,52,65,1,21,47,36,40,155,65,42,181,147,55,55,184,Portland Trail Blazers,1610612757,"['D. Ayton', 'S. Sharpe', 'J. Bouyea', 'J. Walker', 'T. Camara']"
Lineups,-1629028-1629680-1631101-1631123-1631133-,D. Ayton - M. Thybulle - S. Sharpe - J. Bouyea - J. Walker,2,0,2,0.0,3.6333333333333333,2,8,0.25,1,2,0.5,0,0,0.0,2,1,3,2,2.0,0,0,1,1,1,5,-1.0,30,61,157,61,52,61,41,97,33,62,16,72,78,72,21,70,42,40,155,65,42,151,108,55,69,140,Portland Trail Blazers,1610612757,"['D. Ayton', 'M. Thybulle', 'S. Sharpe', 'J. Bouyea', 'J. Walker']"
Lineups,-1627763-1629028-1629680-1631101-1641739-,M. Brogdon - D. Ayton - M. Thybulle - S. Sharpe - T. Camara,1,0,1,0.0,3.6166666666666667,4,8,0.5,2,4,0.5,1,1,1.0,0,4,4,3,1.0,0,1,1,2,3,11,4.0,62,61,32,61,53,38,41,36,22,35,16,52,65,1,72,24,36,23,113,65,16,151,147,20,37,17,Portland Trail Blazers,1610612757,"['M. Brogdon', 'D. Ayton', 'M. Thybulle', 'S. Sharpe', 'T. Camara']"
Lineups,-203924-1629057-1629680-1630219-1631101-,J. Grant - R. Williams III - M. Thybulle - S. Mays - S. Sharpe,2,1,1,0.5,3.6,1,6,0.167,0,1,0.0,0,0,0.0,0,2,2,1,1.0,0,0,0,1,0,2,-8.0,30,10,32,34,54,84,53,109,67,74,67,72,78,72,72,47,64,57,113,65,42,1,108,96,100,192,Portland Trail Blazers,1610612757,"['J. Grant', 'R. Williams III', 'M. Thybulle', 'S. Mays', 'S. Sharpe']"
Lineups,-203924-1629680-1630219-1641739-1641871-,J. Grant - M. Thybulle - S. Mays - T. Camara - D. Reath,2,0,2,0.0,3.55,2,6,0.333,2,5,0.4,0,0,0.0,1,0,1,2,0.0,3,0,0,0,2,6,4.0,30,61,157,61,56,61,53,79,22,25,33,72,78,72,41,101,88,40,1,7,42,1,1,32,67,17,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Thybulle', 'S. Mays', 'T. Camara', 'D. Reath']"
Lineups,-1627763-1629057-1629680-1630219-1631133-,M. Brogdon - R. Williams III - M. Thybulle - S. Mays - J. Walker,1,1,0,1.0,3.55,3,7,0.429,0,1,0.0,2,3,0.667,2,3,5,1,1.0,0,0,0,1,2,8,0.0,62,10,1,1,56,42,48,57,67,74,67,28,28,50,21,34,30,57,113,65,42,1,108,32,48,49,Portland Trail Blazers,1610612757,"['M. Brogdon', 'R. Williams III', 'M. Thybulle', 'S. Mays', 'J. Walker']"
Lineups,-203924-1627763-1629680-1630703-1631133-,J. Grant - M. Brogdon - M. Thybulle - S. Henderson - J. Walker,1,0,1,0.0,3.6,3,4,0.75,0,0,0.0,1,2,0.5,0,0,0,1,1.0,0,0,1,3,3,7,0.0,62,61,32,61,54,42,76,14,67,104,67,52,36,60,72,101,114,57,113,65,42,151,167,20,55,49,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'M. Thybulle', 'S. Henderson', 'J. Walker']"
Lineups,-203924-1629680-1630703-1631200-1641871-,J. Grant - M. Thybulle - S. Henderson - K. Murray - D. Reath,1,1,0,1.0,3.85,3,7,0.429,1,4,0.25,2,3,0.667,1,2,3,1,2.0,2,0,1,2,2,9,3.0,62,10,1,1,48,42,48,57,33,35,56,28,28,50,41,47,42,57,155,17,42,151,147,32,43,28,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Thybulle', 'S. Henderson', 'K. Murray', 'D. Reath']"
Lineups,-1627763-1629014-1629028-1629057-1631101-,M. Brogdon - A. Simons - D. Ayton - R. Williams III - S. Sharpe,1,0,1,0.0,3.4,5,6,0.833,1,1,1.0,0,0,0.0,0,1,1,4,0.0,0,0,0,2,0,11,0.0,62,61,32,61,59,28,53,11,33,74,1,72,78,72,72,70,88,18,1,65,42,1,147,96,37,49,Portland Trail Blazers,1610612757,"['M. Brogdon', 'A. Simons', 'D. Ayton', 'R. Williams III', 'S. Sharpe']"
