GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203471-1627751-1627783-1628449-1629018-,D. Schroder - J. Poeltl - P. Siakam - C. Boucher - G. Trent Jr.,2,0,2,0.0,1.2666666666666666,1,1,1.0,0,0,0.0,1,3,0.333,0,1,1,1,0.0,0,0,0,2,1,3,1.0,26,100,163,100,101,79,115,1,68,109,68,49,30,65,66,69,81,67,1,57,42,1,140,53,86,57,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'C. Boucher', 'G. Trent Jr.']"
Lineups,-203490-1628449-1629018-1630201-1641711-,O. Porter Jr. - C. Boucher - G. Trent Jr. - M. Flynn - G. Dick,1,1,0,1.0,1.6166666666666667,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,2,1.0,1,0,0,0,2,5,-2.0,55,18,1,1,89,59,96,1,31,77,1,68,71,68,66,105,113,44,119,23,42,1,1,34,69,141,Toronto Raptors,1610612761,"['O. Porter Jr.', 'C. Boucher', 'G. Trent Jr.', 'M. Flynn', 'G. Dick']"
Lineups,-1628384-1628449-1629018-1630173-1630201-,O. Anunoby - C. Boucher - G. Trent Jr. - P. Achiuwa - M. Flynn,1,1,0,1.0,1.5166666666666666,2,4,0.5,0,2,0.0,1,2,0.5,0,1,1,1,0.0,0,0,0,1,3,5,0.0,55,18,1,1,92,59,72,47,68,55,68,49,37,51,66,69,81,67,1,57,42,1,98,19,69,64,Toronto Raptors,1610612761,"['O. Anunoby', 'C. Boucher', 'G. Trent Jr.', 'P. Achiuwa', 'M. Flynn']"
Lineups,-203471-1627751-1628449-1629018-1630201-,D. Schroder - J. Poeltl - C. Boucher - G. Trent Jr. - M. Flynn,1,0,1,0.0,1.4833333333333334,2,2,1.0,1,1,1.0,1,1,1.0,0,1,1,1,0.0,0,0,0,0,0,6,0.0,55,100,61,100,93,59,96,1,31,77,1,49,61,1,66,69,81,67,1,57,42,1,1,85,60,64,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'C. Boucher', 'G. Trent Jr.', 'M. Flynn']"
Lineups,-203471-1627751-1628449-1629018-1630567-,D. Schroder - J. Poeltl - C. Boucher - G. Trent Jr. - S. Barnes,1,0,1,0.0,1.45,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,2.0,0,0,1,1,1,1,-3.0,55,100,61,100,94,115,115,115,68,109,68,49,37,51,66,69,81,101,153,57,42,147,98,53,119,159,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'C. Boucher', 'G. Trent Jr.', 'S. Barnes']"
Lineups,-203471-203490-1627783-1628449-1629018-,D. Schroder - O. Porter Jr. - P. Siakam - C. Boucher - G. Trent Jr.,1,1,0,1.0,1.45,0,2,0.0,0,1,0.0,1,4,0.25,0,0,0,0,0.0,0,0,0,1,3,1,-6.0,55,18,1,1,94,115,96,115,68,77,68,49,19,67,66,105,113,101,1,57,42,1,98,19,119,173,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'P. Siakam', 'C. Boucher', 'G. Trent Jr.']"
Lineups,-203490-1627783-1630173-1630201-1630567-,O. Porter Jr. - P. Siakam - P. Achiuwa - M. Flynn - S. Barnes,1,0,1,0.0,1.4166666666666667,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,55,100,61,100,96,115,84,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,141,Toronto Raptors,1610612761,"['O. Porter Jr.', 'P. Siakam', 'P. Achiuwa', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627751-1629018-1630201-1630567-,D. Schroder - J. Poeltl - G. Trent Jr. - M. Flynn - S. Barnes,1,0,1,0.0,1.4,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,1,1.0,0,0,0,1,0,3,-1.0,55,100,61,100,98,79,84,90,31,55,28,68,71,68,66,105,113,67,119,57,42,1,98,85,86,132,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes']"
Lineups,-1628384-1629018-1629667-1630173-1630567-,O. Anunoby - G. Trent Jr. - J. McDaniels - P. Achiuwa - S. Barnes,2,1,1,0.5,1.385,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,3.0,0,0,0,1,0,2,-2.0,26,18,61,66,99,79,115,1,68,109,68,68,71,68,66,50,64,67,170,57,42,1,98,85,101,141,Toronto Raptors,1610612761,"['O. Anunoby', 'G. Trent Jr.', 'J. McDaniels', 'P. Achiuwa', 'S. Barnes']"
Lineups,-203471-1628449-1630173-1630201-1630567-,D. Schroder - C. Boucher - P. Achiuwa - M. Flynn - S. Barnes,1,1,0,1.0,1.55,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,1.0,1,0,0,0,0,2,-2.0,55,18,1,1,90,79,84,90,68,77,68,68,71,68,66,69,81,101,119,23,42,1,1,85,101,141,Toronto Raptors,1610612761,"['D. Schroder', 'C. Boucher', 'P. Achiuwa', 'M. Flynn', 'S. Barnes']"
Lineups,-1627783-1628449-1629018-1630201-1630567-,P. Siakam - C. Boucher - G. Trent Jr. - M. Flynn - S. Barnes,1,1,0,1.0,1.5333333333333334,3,4,0.75,1,2,0.5,0,0,0.0,1,1,2,2,0.0,0,0,0,1,0,7,3.0,55,18,1,1,91,47,72,18,31,55,28,68,71,68,34,69,64,44,1,57,42,1,98,85,55,29,Toronto Raptors,1610612761,"['P. Siakam', 'C. Boucher', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627783-1628449-1629018-1630173-,D. Schroder - P. Siakam - C. Boucher - G. Trent Jr. - P. Achiuwa,1,0,1,0.0,0.013333333333333334,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,55,100,61,100,140,115,131,115,68,109,68,26,37,1,66,105,113,101,1,57,42,1,1,53,101,43,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'C. Boucher', 'G. Trent Jr.', 'P. Achiuwa']"
Lineups,-1627751-1628384-1628449-1630567-1641711-,J. Poeltl - O. Anunoby - C. Boucher - S. Barnes - G. Dick,1,0,1,0.0,0.7166666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,2,-2.0,55,100,61,100,120,79,115,1,68,109,68,68,71,68,66,105,113,67,1,57,42,1,1,85,101,141,Toronto Raptors,1610612761,"['J. Poeltl', 'O. Anunoby', 'C. Boucher', 'S. Barnes', 'G. Dick']"
Lineups,-203471-1628449-1629018-1629667-1630567-,D. Schroder - C. Boucher - G. Trent Jr. - J. McDaniels - S. Barnes,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,100,61,100,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'C. Boucher', 'G. Trent Jr.', 'J. McDaniels', 'S. Barnes']"
Lineups,-203471-1628449-1629018-1630201-1630567-,D. Schroder - C. Boucher - G. Trent Jr. - M. Flynn - S. Barnes,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,100,61,100,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'C. Boucher', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627751-1628449-1629018-1629667-,D. Schroder - J. Poeltl - C. Boucher - G. Trent Jr. - J. McDaniels,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,100,61,100,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'C. Boucher', 'G. Trent Jr.', 'J. McDaniels']"
Lineups,-203471-1627751-1628449-1629667-1630201-,D. Schroder - J. Poeltl - C. Boucher - J. McDaniels - M. Flynn,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,100,61,100,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'C. Boucher', 'J. McDaniels', 'M. Flynn']"
Lineups,-203471-1627751-1628384-1628449-1641711-,D. Schroder - J. Poeltl - O. Anunoby - C. Boucher - G. Dick,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'O. Anunoby', 'C. Boucher', 'G. Dick']"
Lineups,-203471-1627751-1628384-1628449-1629018-,D. Schroder - J. Poeltl - O. Anunoby - C. Boucher - G. Trent Jr.,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'O. Anunoby', 'C. Boucher', 'G. Trent Jr.']"
Lineups,-203471-1628384-1628449-1629018-1630173-,D. Schroder - O. Anunoby - C. Boucher - G. Trent Jr. - P. Achiuwa,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Anunoby', 'C. Boucher', 'G. Trent Jr.', 'P. Achiuwa']"
Lineups,-1628449-1629018-1630173-1630567-1641711-,C. Boucher - G. Trent Jr. - P. Achiuwa - S. Barnes - G. Dick,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,100,61,100,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['C. Boucher', 'G. Trent Jr.', 'P. Achiuwa', 'S. Barnes', 'G. Dick']"
Lineups,-203471-1628384-1628449-1630567-1641711-,D. Schroder - O. Anunoby - C. Boucher - S. Barnes - G. Dick,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,100,61,100,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Anunoby', 'C. Boucher', 'S. Barnes', 'G. Dick']"
Lineups,-203471-203490-1629667-1630173-1641711-,D. Schroder - O. Porter Jr. - J. McDaniels - P. Achiuwa - G. Dick,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,100,61,100,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'J. McDaniels', 'P. Achiuwa', 'G. Dick']"
Lineups,-203471-203490-1627751-1629018-1641711-,D. Schroder - O. Porter Jr. - J. Poeltl - G. Trent Jr. - G. Dick,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'J. Poeltl', 'G. Trent Jr.', 'G. Dick']"
Lineups,-203471-203490-1627751-1628384-1641711-,D. Schroder - O. Porter Jr. - J. Poeltl - O. Anunoby - G. Dick,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'J. Poeltl', 'O. Anunoby', 'G. Dick']"
Lineups,-203471-203490-1627751-1627783-1628449-,D. Schroder - O. Porter Jr. - J. Poeltl - P. Siakam - C. Boucher,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'J. Poeltl', 'P. Siakam', 'C. Boucher']"
Lineups,-203471-203490-1628384-1628449-1641711-,D. Schroder - O. Porter Jr. - O. Anunoby - C. Boucher - G. Dick,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'O. Anunoby', 'C. Boucher', 'G. Dick']"
Lineups,-203471-203490-1628384-1630173-1641711-,D. Schroder - O. Porter Jr. - O. Anunoby - P. Achiuwa - G. Dick,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,100,61,100,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'O. Anunoby', 'P. Achiuwa', 'G. Dick']"
Lineups,-203490-1629018-1630201-1630567-1641711-,O. Porter Jr. - G. Trent Jr. - M. Flynn - S. Barnes - G. Dick,2,2,0,1.0,1.97,3,6,0.5,1,3,0.333,0,0,0.0,1,0,1,1,0.0,0,1,0,0,1,7,3.0,26,6,1,1,81,47,53,47,31,40,49,68,71,68,34,105,81,67,1,57,12,1,1,53,55,29,Toronto Raptors,1610612761,"['O. Porter Jr.', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes', 'G. Dick']"
Lineups,-203471-203490-1629018-1629667-1630201-,D. Schroder - O. Porter Jr. - G. Trent Jr. - J. McDaniels - M. Flynn,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,141,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'G. Trent Jr.', 'J. McDaniels', 'M. Flynn']"
Lineups,-203471-203490-1628384-1629018-1630567-,D. Schroder - O. Porter Jr. - O. Anunoby - G. Trent Jr. - S. Barnes,1,1,0,1.0,0.7666666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,-5.0,55,18,1,1,119,115,96,115,68,77,68,68,71,68,66,69,81,101,1,57,42,1,1,85,121,169,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'O. Anunoby', 'G. Trent Jr.', 'S. Barnes']"
Lineups,-203471-1628384-1629667-1630173-1630567-,D. Schroder - O. Anunoby - J. McDaniels - P. Achiuwa - S. Barnes,1,1,0,1.0,0.028333333333333332,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,139,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Anunoby', 'J. McDaniels', 'P. Achiuwa', 'S. Barnes']"
Lineups,-203471-1627783-1628449-1629667-1630567-,D. Schroder - P. Siakam - C. Boucher - J. McDaniels - S. Barnes,1,0,1,0.0,0.13166666666666665,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,2,0,0,-3.0,55,100,61,100,137,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,140,85,121,159,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'C. Boucher', 'J. McDaniels', 'S. Barnes']"
Lineups,-203490-1628449-1629667-1630201-1641711-,O. Porter Jr. - C. Boucher - J. McDaniels - M. Flynn - G. Dick,1,0,1,0.0,0.6833333333333333,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0.0,0,1,0,0,0,3,0.0,55,100,61,100,121,79,115,1,31,77,1,68,71,68,66,105,113,67,1,57,12,1,1,85,86,64,Toronto Raptors,1610612761,"['O. Porter Jr.', 'C. Boucher', 'J. McDaniels', 'M. Flynn', 'G. Dick']"
Lineups,-1627783-1629018-1630173-1630201-1641711-,P. Siakam - G. Trent Jr. - P. Achiuwa - M. Flynn - G. Dick,1,0,1,0.0,0.5833333333333334,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0.0,0,0,0,1,0,3,1.0,55,100,61,100,122,79,115,1,31,77,1,68,71,68,66,69,81,67,1,57,42,1,98,85,86,57,Toronto Raptors,1610612761,"['P. Siakam', 'G. Trent Jr.', 'P. Achiuwa', 'M. Flynn', 'G. Dick']"
Lineups,-203471-203490-1628384-1628449-1630567-,D. Schroder - O. Porter Jr. - O. Anunoby - C. Boucher - S. Barnes,1,1,0,1.0,0.5666666666666667,1,2,0.5,0,0,0.0,1,1,1.0,0,1,1,1,0.0,0,0,0,0,1,3,3.0,55,18,1,1,123,79,96,47,68,109,68,49,61,1,66,69,81,67,1,57,42,1,1,53,86,29,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'O. Anunoby', 'C. Boucher', 'S. Barnes']"
Lineups,-203471-1627783-1628449-1630173-1641711-,D. Schroder - P. Siakam - C. Boucher - P. Achiuwa - G. Dick,1,1,0,1.0,0.45,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,2,2.0,55,18,1,1,124,79,115,1,68,109,68,68,71,68,66,105,113,101,1,57,42,1,98,85,101,43,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'C. Boucher', 'P. Achiuwa', 'G. Dick']"
Lineups,-203490-1627751-1627783-1628384-1630201-,O. Porter Jr. - J. Poeltl - P. Siakam - O. Anunoby - M. Flynn,1,0,1,0.0,0.4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,-1.0,55,100,61,100,125,79,115,1,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,101,132,Toronto Raptors,1610612761,"['O. Porter Jr.', 'J. Poeltl', 'P. Siakam', 'O. Anunoby', 'M. Flynn']"
Lineups,-1627783-1628449-1629667-1630173-1630201-,P. Siakam - C. Boucher - J. McDaniels - P. Achiuwa - M. Flynn,1,0,1,0.0,0.4,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0.0,0,0,0,0,1,2,2.0,55,100,61,100,125,115,131,115,68,109,68,26,37,1,66,69,81,101,1,57,42,1,1,53,101,43,Toronto Raptors,1610612761,"['P. Siakam', 'C. Boucher', 'J. McDaniels', 'P. Achiuwa', 'M. Flynn']"
Lineups,-1627751-1627783-1629018-1629667-1630201-,J. Poeltl - P. Siakam - G. Trent Jr. - J. McDaniels - M. Flynn,1,0,1,0.0,0.35,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,-2.0,55,100,61,100,127,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,98,85,121,141,Toronto Raptors,1610612761,"['J. Poeltl', 'P. Siakam', 'G. Trent Jr.', 'J. McDaniels', 'M. Flynn']"
Lineups,-203471-1627751-1628384-1629018-1630567-,D. Schroder - J. Poeltl - O. Anunoby - G. Trent Jr. - S. Barnes,2,2,0,1.0,0.055,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,26,6,1,1,138,115,115,115,68,77,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'O. Anunoby', 'G. Trent Jr.', 'S. Barnes']"
Lineups,-1628384-1628449-1630173-1630201-1641711-,O. Anunoby - C. Boucher - P. Achiuwa - M. Flynn - G. Dick,1,1,0,1.0,0.3333333333333333,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,0,-3.0,55,18,1,1,128,115,115,115,68,109,68,68,71,68,34,105,81,101,1,57,42,1,1,85,121,159,Toronto Raptors,1610612761,"['O. Anunoby', 'C. Boucher', 'P. Achiuwa', 'M. Flynn', 'G. Dick']"
Lineups,-1627783-1628384-1629018-1630201-1630567-,P. Siakam - O. Anunoby - G. Trent Jr. - M. Flynn - S. Barnes,1,1,0,1.0,0.285,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0.0,0,0,0,0,0,3,3.0,55,18,1,1,130,79,115,1,31,77,1,68,71,68,66,69,81,67,1,57,42,1,1,85,86,29,Toronto Raptors,1610612761,"['P. Siakam', 'O. Anunoby', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627751-1628449-1629018-1630173-,D. Schroder - J. Poeltl - C. Boucher - G. Trent Jr. - P. Achiuwa,1,0,1,0.0,0.25833333333333336,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,55,100,61,100,131,115,131,115,68,109,68,68,71,68,66,69,81,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'C. Boucher', 'G. Trent Jr.', 'P. Achiuwa']"
Lineups,-1627783-1628384-1630173-1630201-1630567-,P. Siakam - O. Anunoby - P. Achiuwa - M. Flynn - S. Barnes,1,1,0,1.0,0.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,132,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['P. Siakam', 'O. Anunoby', 'P. Achiuwa', 'M. Flynn', 'S. Barnes']"
Lineups,-203490-1627751-1627783-1630567-1641711-,O. Porter Jr. - J. Poeltl - P. Siakam - S. Barnes - G. Dick,1,0,1,0.0,0.245,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,2,-1.0,55,100,61,100,133,79,96,47,68,109,68,68,71,68,34,105,81,101,1,57,42,1,1,85,101,132,Toronto Raptors,1610612761,"['O. Porter Jr.', 'J. Poeltl', 'P. Siakam', 'S. Barnes', 'G. Dick']"
Lineups,-203471-1627751-1627783-1628384-1629667-,D. Schroder - J. Poeltl - P. Siakam - O. Anunoby - J. McDaniels,1,0,1,0.0,0.18333333333333332,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,55,100,61,100,134,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,53,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'O. Anunoby', 'J. McDaniels']"
Lineups,-203471-1628384-1628449-1629018-1630567-,D. Schroder - O. Anunoby - C. Boucher - G. Trent Jr. - S. Barnes,1,0,1,0.0,0.15666666666666668,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,2,2.0,55,100,61,100,135,79,115,1,68,109,68,68,71,68,66,105,113,67,1,57,42,1,1,85,101,43,Toronto Raptors,1610612761,"['D. Schroder', 'O. Anunoby', 'C. Boucher', 'G. Trent Jr.', 'S. Barnes']"
Lineups,-203471-1627751-1628384-1629018-1641711-,D. Schroder - J. Poeltl - O. Anunoby - G. Trent Jr. - G. Dick,1,1,0,1.0,0.13333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,55,18,1,1,136,115,131,115,68,109,68,68,71,68,66,105,113,101,1,57,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'O. Anunoby', 'G. Trent Jr.', 'G. Dick']"
Lineups,-203471-1627783-1628449-1629667-1630173-,D. Schroder - P. Siakam - C. Boucher - J. McDaniels - P. Achiuwa,1,0,1,0.0,0.29833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,55,100,61,100,129,115,131,115,68,109,68,68,71,68,66,105,113,101,1,23,42,1,1,85,121,64,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'C. Boucher', 'J. McDaniels', 'P. Achiuwa']"
Lineups,-1627751-1628449-1629018-1630201-1641711-,J. Poeltl - C. Boucher - G. Trent Jr. - M. Flynn - G. Dick,1,0,1,0.0,2.1666666666666665,0,3,0.0,0,0,0.0,2,2,1.0,1,2,3,0,1.0,0,0,1,1,3,2,2.0,55,100,61,100,80,115,84,115,68,109,68,26,37,1,34,50,47,101,119,57,42,147,98,19,101,43,Toronto Raptors,1610612761,"['J. Poeltl', 'C. Boucher', 'G. Trent Jr.', 'M. Flynn', 'G. Dick']"
Lineups,-203471-203490-1627751-1627783-1629018-,D. Schroder - O. Porter Jr. - J. Poeltl - P. Siakam - G. Trent Jr.,2,2,0,1.0,4.633333333333334,6,8,0.75,2,2,1.0,1,2,0.5,0,4,4,3,0.0,0,0,0,3,2,15,6.0,26,6,1,1,31,19,37,18,20,55,1,49,37,51,66,31,44,29,1,57,42,1,164,34,24,13,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'J. Poeltl', 'P. Siakam', 'G. Trent Jr.']"
Lineups,-203471-1627783-1629018-1629667-1630173-,D. Schroder - P. Siakam - G. Trent Jr. - J. McDaniels - P. Achiuwa,2,1,1,0.5,2.283333333333333,1,4,0.25,1,2,0.5,2,2,1.0,1,2,3,1,0.0,0,1,1,0,1,5,1.0,26,18,61,66,78,79,72,103,31,55,28,26,37,1,34,50,47,67,1,57,12,147,1,53,69,57,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'G. Trent Jr.', 'J. McDaniels', 'P. Achiuwa']"
Lineups,-203471-1627783-1630173-1630567-1641711-,D. Schroder - P. Siakam - P. Achiuwa - S. Barnes - G. Dick,2,0,2,0.0,7.583333333333333,5,18,0.278,1,7,0.143,2,2,1.0,5,4,9,2,0.0,1,1,1,2,4,13,-12.0,26,100,163,100,21,28,14,102,31,14,67,26,37,1,7,31,15,44,1,23,12,147,140,13,29,187,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'P. Achiuwa', 'S. Barnes', 'G. Dick']"
