title,title_english,processed_title,League Name,category
View from the Enemy: Q&A with a Turkish football expert on Galatasaray,View from the Enemy: Q&A with a Turkish football expert on Galatasaray,view Enemy : Q&A turkish football expert Galatasaray,other,Others
"Predicted MUFC XI vs Galatasaray (Champions League away, 2023/24)","Predicted MUFC XI vs Galatasaray (Champions League away, 2023/24)","predict MUFC XI vs Galatasaray ( Champions League away , 2023/24 )",champions league,nan
Galatasaray vs Manchester United Live Football Streaming For Champions League 2023-24 Match: How to Watch G,Galatasaray vs Manchester United Live Football Streaming For Champions League 2023-24 Match: How to Watch G,Galatasaray vs Manchester United Live Football Streaming Champions League 2023 - 24 match : watch g,champions league,nan
Man Utd boss Erik ten Hag has two huge decisions to make today after Everton win,Man Utd boss Erik ten Hag has two huge decisions to make today after Everton win,Man Utd boss Erik ten Hag two huge decision make today Everton win,other,Others
Manchester United next results will set the mood for Sir Jim Ratcliffe arrival,Manchester United next results will set the mood for Sir Jim Ratcliffe arrival,Manchester United next result set mood Sir Jim Ratcliffe arrival,other,Others
Galatasaray set for Man Utd clash as Champions League returns after int'l break,Galatasaray set for Man Utd clash as Champions League returns after int'l break,Galatasaray set Man Utd clash Champions League return int'l break,champions league,nan
Galatasaray vs Man United Prediction UCL Odds (Nov 29),Galatasaray vs Man United Prediction UCL Odds (Nov 29),Galatasaray vs Man United Prediction UCL Odds ( Nov 29 ),other,Others
"Galatasaray v Manchester United: Key player struggling with ‘pain’, doubtful for CL clash","Galatasaray v Manchester United: Key player struggling with ‘pain’, doubtful for CL clash","Galatasaray v Manchester United : key player struggle ' pain ' , doubtful CL clash",other,Others
Galatasaray eye win as Man Utd face uphill Champions League battle | Daily Sabah,Galatasaray eye win as Man Utd face uphill Champions League battle | Daily Sabah,Galatasaray eye win Man Utd face uphill Champions League battle | Daily Sabah,champions league,nan
Erik ten Hag receives major Rasmus Hojlund injury update ahead of Man United vs Galatasaray,Erik ten Hag receives major Rasmus Hojlund injury update ahead of Man United vs Galatasaray,Erik ten Hag receive major Rasmus Hojlund injury update ahead Man United vs Galatasaray,other,Others
"Galatasaray vs Manchester United UEFA Champions League: Preview, Live Streaming, Schedule, Playing XI, Telecast","Galatasaray vs Manchester United UEFA Champions League: Preview, Live Streaming, Schedule, Playing XI, Telecast","Galatasaray vs Manchester United UEFA Champions League : Preview , Live Streaming , Schedule , Playing XI , Telecast",uefa,nan
Bruno Fernandes and his Manchester United team-mates face a hostile reception at Galatasaray,Bruno Fernandes and his Manchester United team-mates face a hostile reception at Galatasaray,Bruno Fernandes Manchester United team - mate face hostile reception Galatasaray,other,Others
Galatasaray duo set to be fit for the visit of Manchester United in the Champions League this week - Man United News ...,Galatasaray duo set to be fit for the visit of Manchester United in the Champions League this week - Man United News ...,Galatasaray duo set fit visit Manchester United Champions League week - Man United News ...,champions league,nan
Galatasaray vs Manchester United Prediction and Betting Tips | 29th November 2023,Galatasaray vs Manchester United Prediction and Betting Tips | 29th November 2023,Galatasaray vs Manchester United Prediction Betting Tips | 29th November 2023,other,Others
Man United vs Galatasaray Live: MUN vs GAL Kick off 11:15 PM IST,Man United vs Galatasaray Live: MUN vs GAL Kick off 11:15 PM IST,Man United vs Galatasaray Live : MUN vs GAL Kick 11:15 pm IST,other,Others
Kobbie Mainoo was Manchester United main man against Everton… the 18-year-old has been hailed as a pecial',Kobbie Mainoo was Manchester United main man against Everton… the 18-year-old has been hailed as a pecial',Kobbie Mainoo Manchester United main man Everton … 18 - year - old hail pecial ',other,Others
Luke Shaw back in training after 3 months out to ease Man United injury issues in defense,Luke Shaw back in training after 3 months out to ease Man United injury issues in defense,Luke Shaw back training 3 month ease Man United injury issue defense,other,Others
Man Utd forward Rasmus Hojlund in race to be fit to face Everton,Man Utd forward Rasmus Hojlund in race to be fit to face Everton,Man Utd forward Rasmus Hojlund race fit face Everton,other,Others
"Onana ready to face Everton, Hojlund doubtful, says Ten Hag","Onana ready to face Everton, Hojlund doubtful, says Ten Hag","Onana ready face Everton , Hojlund doubtful , say ten hag",other,Others
Man Utd confirm key player has returned to training ahead of Everton clash,Man Utd confirm key player has returned to training ahead of Everton clash,Man Utd confirm key player return training ahead Everton clash,other,Others
"Manchester United injury news: Andre Onana, Rasmus Hojlund and Luke Shaw updates","Manchester United injury news: Andre Onana, Rasmus Hojlund and Luke Shaw updates","Manchester United injury news : Andre Onana , Rasmus Hojlund Luke Shaw update",other,Others
"Predicted Man United XI vs Everton: Andre Onana, Luke Shaw and Rasmus Hojlund to start - Man United News And ...","Predicted Man United XI vs Everton: Andre Onana, Luke Shaw and Rasmus Hojlund to start - Man United News And ...","Predicted Man United XI vs Everton : Andre Onana , Luke Shaw Rasmus Hojlund start - Man United News ...",other,Others
Man Utd forward Rasmus Hojlund in race to be fit to face Everton,Man Utd forward Rasmus Hojlund in race to be fit to face Everton,Man Utd forward Rasmus Hojlund race fit face Everton,other,Others
Expected Manchester United line up vs Everton,Expected Manchester United line up vs Everton,expect Manchester United line vs Everton,other,Others
Man Utd’s Shaw returns to training after injury,Man Utd’s Shaw returns to training after injury,Man Utd ’s Shaw return training injury,other,Others
Man Utd forward Rasmus Hojlund in race to be fit to face Everton,Man Utd forward Rasmus Hojlund in race to be fit to face Everton,Man Utd forward Rasmus Hojlund race fit face Everton,other,Others
Update on Reds' Danish duo,Update on Reds' Danish duo,update Reds ' danish duo,other,Others
Mike Phelan warns Man Utd: Stay focused amidst Galatasaray 'Welcome to Hell' atmosphere,Mike Phelan warns Man Utd: Stay focused amidst Galatasaray 'Welcome to Hell' atmosphere,Mike Phelan warn Man Utd : stay focused amidst Galatasaray ' welcome Hell ' atmosphere,other,Others
"How to watch Galatasaray v Manchester United in the Champions League on TNT Sports & discovery+, TV, live stream","How to watch Galatasaray v Manchester United in the Champions League on TNT Sports & discovery+, TV, live stream","watch Galatasaray v Manchester United Champions League TNT Sports & discovery+ , tv , live stream",champions league,nan
"UEFA Champions League, Galatasaray Vs Manchester United Live Football Streaming: How to Watch GAL Vs MUFC Football Match On TV And Online","UEFA Champions League, Galatasaray Vs Manchester United Live Football Streaming: How to Watch GAL Vs MUFC Football Match On TV And Online","UEFA Champions League , Galatasaray Vs Manchester United Live Football Streaming : watch GAL Vs MUFC Football Match tv online",uefa,nan
Welcome back to ‘Hell’: Man Utd braced for Galatasaray cauldron,Welcome back to ‘Hell’: Man Utd braced for Galatasaray cauldron,welcome back ' hell ' : Man Utd brace Galatasaray cauldron,other,Others
Bruno Fernandes excited for 'amazing' atmosphere at Galatasaray,Bruno Fernandes excited for 'amazing' atmosphere at Galatasaray,Bruno Fernandes excite ' amazing ' atmosphere Galatasaray,other,Others
Three Manchester United changes Erik ten Hag should make for the must-win UCL clash against Galatasaray,Three Manchester United changes Erik ten Hag should make for the must-win UCL clash against Galatasaray,three Manchester United change Erik ten Hag make must - win UCL clash Galatasaray,other,Others
Bruno Fernandes excited for 'amazing' atmosphere at Galatasaray,Bruno Fernandes excited for 'amazing' atmosphere at Galatasaray,Bruno Fernandes excite ' amazing ' atmosphere Galatasaray,other,Others
Galatasaray Injury Update Ahead of Man United Clash – Turkish Football,Galatasaray Injury Update Ahead of Man United Clash – Turkish Football,Galatasaray Injury Update Ahead Man United Clash – Turkish Football,other,Others
Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,welcome back ' Hell ' : Man Utd brace Galatasaray cauldron,other,Others
Man Utd vs Galatasaray: Complete head-to-head record,Man Utd vs Galatasaray: Complete head-to-head record,Man Utd vs Galatasaray : complete head - - head record,other,Others
Erik ten Hag in-form Manchester United eyes Turkish delight in UEFA Champions League,Erik ten Hag in-form Manchester United eyes Turkish delight in UEFA Champions League,Erik ten Hag - form Manchester United eye turkish delight UEFA Champions League,uefa,nan
Welcome back to ‘Hell’: Man Utd braced for Galatasaray cauldron,Welcome back to ‘Hell’: Man Utd braced for Galatasaray cauldron,welcome back ' hell ' : Man Utd brace Galatasaray cauldron,other,Others
Galatasaray vs Manchester United: Where and how to watch?,Galatasaray vs Manchester United: Where and how to watch?,Galatasaray vs Manchester United : watch ?,other,Others
'He looked like a Man City player' - Pep Guardiola 'will want Kobbie Mainoo in his midfield' after dazzling display at ...,'He looked like a Man City player' - Pep Guardiola 'will want Kobbie Mainoo in his midfield' after dazzling display at ...,' look like Man City player ' - Pep Guardiola ' want Kobbie Mainoo midfield ' dazzle display ...,other,Others
Gary Neville begrudgingly claims brilliant Man Utd midfielder 'looked like a Man City player' in Everton mauling,Gary Neville begrudgingly claims brilliant Man Utd midfielder 'looked like a Man City player' in Everton mauling,Gary Neville begrudgingly claim brilliant Man Utd midfielder ' look like Man City player ' Everton maul,other,Others
Man Utd fans convinced Erik ten Hag has unlocked ‘cheat code’ who is ‘what we thought Amrabat would be’...,Man Utd fans convinced Erik ten Hag has unlocked ‘cheat code’ who is ‘what we thought Amrabat would be’...,Man Utd fan convince Erik ten Hag unlock ' cheat code ' ' think Amrabat would ' ...,other,Others
"Kobbie Mainoo ""brilliant"" debut could aid Sir Jim Ratcliffe ruthless Man Utd decision","Kobbie Mainoo ""brilliant"" debut could aid Sir Jim Ratcliffe ruthless Man Utd decision","Kobbie Mainoo "" brilliant "" debut could aid Sir Jim Ratcliffe ruthless Man Utd decision",other,Others
Man Utd Kobbie Mainoo at centre of international fight for England and Gareth Southgate,Man Utd Kobbie Mainoo at centre of international fight for England and Gareth Southgate,Man Utd Kobbie Mainoo centre international fight England Gareth Southgate,other,Others
How Kobbie Mainoo delivered overdue solution to Manchester United dilemma,How Kobbie Mainoo delivered overdue solution to Manchester United dilemma,Kobbie Mainoo deliver overdue solution Manchester United dilemma,mma,Fighting
Kobbie Mainoo concern at Man Utd as Erik ten Hag warned he faces Liverpool repeat,Kobbie Mainoo concern at Man Utd as Erik ten Hag warned he faces Liverpool repeat,Kobbie Mainoo concern Man Utd Erik ten Hag warn face Liverpool repeat,other,Others
Alejandro Garnacho names his Manchester United man of the match v Everton,Alejandro Garnacho names his Manchester United man of the match v Everton,Alejandro Garnacho name Manchester United man match v Everton,other,Others
Manchester United teenager Kobbie Mainoo delivers dynamism on his first Premier League start,Manchester United teenager Kobbie Mainoo delivers dynamism on his first Premier League start,Manchester United teenager Kobbie Mainoo deliver dynamism first Premier League start,premier league,Soccer
'Not fair' - Man Utd star sends Everton classy message after victory,'Not fair' - Man Utd star sends Everton classy message after victory,' fair ' - Man Utd star send Everton classy message victory,other,Others
Tactical Analysis: Kobbie Mainoo provides answers to a lot of questions,Tactical Analysis: Kobbie Mainoo provides answers to a lot of questions,Tactical Analysis : Kobbie Mainoo provide answer lot question,other,Others
Manchester United fans think they’ve finally got ‘De Jong’ and haven’t had to spend any money following Kob...,Manchester United fans think they’ve finally got ‘De Jong’ and haven’t had to spend any money following Kob...,Manchester United fan think ’ve finally get ' De Jong ' spend money follow Kob ...,other,Others
"""You just think wow!"": Ian Wright waxes lyrical about Kobbie Mainoo after ""composed"" display vs. Everton - Man United ...","""You just think wow!"": Ian Wright waxes lyrical about Kobbie Mainoo after ""composed"" display vs. Everton - Man United ...",""" think wow ! "" : Ian Wright wax lyrical Kobbie Mainoo "" compose "" display vs. Everton - Man United ...",other,Others
MUTV pundits wax lyrical over Kobbie Mainoo’s first start in the Premier League,MUTV pundits wax lyrical over Kobbie Mainoo’s first start in the Premier League,mutv pundit wax lyrical Kobbie Mainoo ’s first start Premier League,premier league,Soccer
“It hurts to say this…” - Gary Neville pays surprising praise to Man United star after win vs Everton,“It hurts to say this…” - Gary Neville pays surprising praise to Man United star after win vs Everton,""" hurt say … "" - Gary Neville pay surprising praise Man United star win vs Everton",other,Others
Bruno Fernandes & Erik ten Hag in agreement over Kobbie Mainoo verdict,,Bruno Fernandes & Erik ten Hag agreement Kobbie Mainoo verdict,other,Others
"Neville claims Guardiola, City 'will want' Man Utd star after 'classy' Everton showing - 'it hurts to say'","Neville claims Guardiola, City 'will want' Man Utd star after 'classy' Everton showing - 'it hurts to say'","Neville claim Guardiola , City ' want ' Man Utd star ' classy ' Everton show - ' hurt say '",other,Others
Roy Keane full of praise for Kobbie Mainoo after Man United beat Everton 3-0,Roy Keane full of praise for Kobbie Mainoo after Man United beat Everton 3-0,Roy Keane full praise Kobbie Mainoo Man United beat Everton 3 - 0,other,Others
"Real Madrid 3-0 Cádiz (Nov 26, 2023) Game Analysis","Real Madrid 3-0 Cádiz (Nov 26, 2023) Game Analysis","real Madrid 3 - 0 Cádiz ( Nov 26 , 2023 ) Game Analysis",other,Others
Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,welcome back ' Hell ' : Man Utd brace Galatasaray cauldron,other,Others
"Galatasaray vs Manchester United prediction, odds and betting tips...","Galatasaray vs Manchester United prediction, odds and betting tips...","Galatasaray vs Manchester United prediction , odd bet tip ...",other,Others
Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,welcome back ' Hell ' : Man Utd brace Galatasaray cauldron,other,Others
Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,welcome back ' Hell ' : Man Utd brace Galatasaray cauldron,other,Others
Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,Welcome back to 'Hell': Man Utd braced for Galatasaray cauldron,welcome back ' Hell ' : Man Utd brace Galatasaray cauldron,other,Others
"'So composed, so graceful': What Keane, Neville & others said about Kobbie Mainoo 'unbelievable' Man Utd debut","'So composed, so graceful': What Keane, Neville & others said about Kobbie Mainoo 'unbelievable' Man Utd debut","' compose , graceful ' : Keane , Neville & say Kobbie Mainoo ' unbelievable ' Man Utd debut",other,Others
Pundit spots 'incredible' Kobbie Mainoo moment that convinced him he'll be a Man Utd star,Pundit spots 'incredible' Kobbie Mainoo moment that convinced him he'll be a Man Utd star,pundit spot ' incredible ' Kobbie Mainoo moment convince Man Utd star,other,Others
Kobbie Mainoo Set the Tone on Day Many Expected Everton to Suffocate Man Utd | The Analyst,Kobbie Mainoo Set the Tone on Day Many Expected Everton to Suffocate Man Utd | The Analyst,Kobbie Mainoo set tone Day many expect Everton Suffocate Man Utd | analyst,other,Others
Kobbie Mainoo’s Emergence Could Be Game-Changing For Manchester United,Kobbie Mainoo’s Emergence Could Be Game-Changing For Manchester United,Kobbie Mainoo ’s Emergence could game - change Manchester United,other,Others
Luke Shaw & Kobe Mainoo return! Erik ten Hag welcomes key Man Utd duo back into starting XI for clash with Everton ...,Luke Shaw & Kobe Mainoo return! Erik ten Hag welcomes key Man Utd duo back into starting XI for clash with Everton ...,Luke Shaw & Kobe Mainoo return ! Erik ten Hag welcome key Man Utd duo back start XI clash Everton ...,other,Others
Kobbie Mainoo: Man Utd youngster full Premier League debut against Everton praised by Gary Neville and Roy Keane,Kobbie Mainoo: Man Utd youngster full Premier League debut against Everton praised by Gary Neville and Roy Keane,Kobbie Mainoo : Man Utd youngster full Premier League debut Everton praise Gary Neville Roy Keane,premier league,Soccer
Gary Neville picks one Man Utd player Pep Guardiola would want in his Man City team,Gary Neville picks one Man Utd player Pep Guardiola would want in his Man City team,Gary Neville pick one Man Utd player Pep Guardiola would want Man City team,other,Others
Erik ten Hag to brutally axe big-money Man Utd signing after youngster makes 'brilliant' debut,,Erik ten hag brutally axe big - money Man Utd signing youngster make ' brilliant ' debut,other,Others
FA confident Man United teenager Kobbie Mainoo will choose England over Ghana at senior level - with Three Lio,FA confident Man United teenager Kobbie Mainoo will choose England over Ghana at senior level - with Three Lio,FA confident Man United teenager Kobbie Mainoo choose England Ghana senior level - Three Lio,other,Others
Kobbie Mainoo receives plaudits for his full Premier League debut as compilations of the Manchester United tee,Kobbie Mainoo receives plaudits for his full Premier League debut as compilations of the Manchester United tee,Kobbie Mainoo receive plaudit full Premier League debut compilation Manchester United tee,premier league,Soccer
Keane gives verdict on Mainoo after first Premier League start for Man United,Keane gives verdict on Mainoo after first Premier League start for Man United,Keane give verdict Mainoo first Premier League start Man United,premier league,Soccer
"5 best Man Utd debuts after Kobbie Mainoo ""brilliant, brilliant"" display vs Everton","5 best Man Utd debuts after Kobbie Mainoo ""brilliant, brilliant"" display vs Everton","5 good Man Utd debut Kobbie Mainoo "" brilliant , brilliant "" display vs Everton",other,Others
Manchester United manager Erik ten Hag hints at major role for Kobbie Mainoo,Manchester United manager Erik ten Hag hints at major role for Kobbie Mainoo,Manchester United manager Erik ten Hag hint major role Kobbie Mainoo,other,Others
Gareth Southgate chedules talks' with Man Utd star Kobbie Mainoo as England face battle,Gareth Southgate chedules talks' with Man Utd star Kobbie Mainoo as England face battle,Gareth Southgate chedule talk ' Man Utd star Kobbie Mainoo England face battle,other,Others
Erik ten Hag hints Kobbie Mainoo could play pivotal role after first Premier League start,Erik ten Hag hints Kobbie Mainoo could play pivotal role after first Premier League start,Erik ten Hag hint Kobbie Mainoo could play pivotal role first Premier League start,premier league,Soccer
Electric Rodrygo sends Madrid top at Cadiz,Electric Rodrygo sends Madrid top at Cadiz,Electric Rodrygo send Madrid top Cadiz,other,Others
Rodrygo double helps Real Madrid move top with 3-0 win at Cadiz,Rodrygo double helps Real Madrid move top with 3-0 win at Cadiz,rodrygo double help Real Madrid move top 3 - 0 win Cadiz,other,Others
Jude Bellingham breaks Cristiano Ronaldo and Di Stefano Real Madrid goalscoring record,Jude Bellingham breaks Cristiano Ronaldo and Di Stefano Real Madrid goalscoring record,Jude Bellingham break Cristiano Ronaldo Di Stefano Real Madrid goalscore record,other,Others
Player Ratings: Cadiz 0 - 3 Real Madrid; 2023 La Liga,Player Ratings: Cadiz 0 - 3 Real Madrid; 2023 La Liga,Player rating : Cadiz 0 - 3 Real Madrid ; 2023 La Liga,la liga,nan
European roundup: Bellingham on target as Real Madrid sweep aside Cádiz,European roundup: Bellingham on target as Real Madrid sweep aside Cádiz,european roundup : Bellingham target Real Madrid sweep aside Cádiz,other,Others
Cadiz 0-3 Real Madrid: Jude Bellingham scores AGAIN to cap off comfortable win for Los Blancos after Rodrygo,Cadiz 0-3 Real Madrid: Jude Bellingham scores AGAIN to cap off comfortable win for Los Blancos after Rodrygo,cadiz 0 - 3 Real Madrid : Jude Bellingham score cap comfortable win Los Blancos Rodrygo,other,Others
"""He still has the problem but..."": Ancelotti issues injury update on Bellingham","""He still has the problem but..."": Ancelotti issues injury update on Bellingham",""" still problem ... "" : ancelotti issue injury update Bellingham",other,Others
"Cádiz 0-3  Real Madrid: summary, score, goals, highlights, LaLiga 2023-24","Cádiz 0-3  Real Madrid: summary, score, goals, highlights, LaLiga 2023-24","cádiz 0 - 3   Real Madrid : summary , score , goal , highlight , LaLiga 2023 - 24",mma,Fighting
Video: Rodrygo scores sensational goal after mesmerising dribble,Video: Rodrygo scores sensational goal after mesmerising dribble,video : rodrygo score sensational goal mesmerise dribble,bbl,nan
Jude Bellingham breaks Cristiano Ronaldo record after scoring again for Real Madrid,Jude Bellingham breaks Cristiano Ronaldo record after scoring again for Real Madrid,Jude Bellingham break Cristiano Ronaldo record score Real Madrid,other,Others
"Bellingham on target again as Madrid go top, Rangers miss chance to close gap on Celtic","Bellingham on target again as Madrid go top, Rangers miss chance to close gap on Celtic","Bellingham target Madrid go top , ranger miss chance close gap Celtic",other,Others
"Amidst Injuries, Young Gun at Real Madrid Delivers Nine Goal Contributions in Style","Amidst Injuries, Young Gun at Real Madrid Delivers Nine Goal Contributions in Style","amidst Injuries , Young Gun Real Madrid deliver nine Goal Contributions Style",other,Others
PIX: Real Madrid go top; Juventus-Inter share spoils,PIX: Real Madrid go top; Juventus-Inter share spoils,PIX : Real Madrid go top ; Juventus - Inter share spoil,other,Others
European round-up: Real Madrid move top of La Liga,European round-up: Real Madrid move top of La Liga,european round - : Real Madrid move top La Liga,la liga,nan
Bruno Fernandes excited for 'amazing' atmosphere at Galatasaray,Bruno Fernandes excited for 'amazing' atmosphere at Galatasaray,Bruno Fernandes excite ' amazing ' atmosphere Galatasaray,other,Others
4-2-2-2: Erik ten Hag should start Martial & Hojlund to beat Galatasaray,4-2-2-2: Erik ten Hag should start Martial & Hojlund to beat Galatasaray,4 - 2 - 2 - 2 : Erik ten Hag start Martial & Hojlund beat Galatasaray,other,Others
Reds train before Galatasaray clash,Reds train before Galatasaray clash,red train Galatasaray clash,other,Others
Bruno Fernandes excited for 'amazing' atmosphere at Galatasaray,Bruno Fernandes excited for 'amazing' atmosphere at Galatasaray,Bruno Fernandes excite ' amazing ' atmosphere Galatasaray,other,Others
Gary Neville thinks Pep Guardiola will want to sign Man Utd star after Everton drubbing,Gary Neville thinks Pep Guardiola will want to sign Man Utd star after Everton drubbing,Gary Neville think Pep Guardiola want sign Man Utd star Everton drub,other,Others
Keane lauds 'Man Utd type of player' favoured over Garnacho by Bruno Fernandes - 'Too much quality',Keane lauds 'Man Utd type of player' favoured over Garnacho by Bruno Fernandes - 'Too much quality',Keane laud ' Man Utd type player ' favour Garnacho Bruno Fernandes - ' much quality ',other,Others
Man Utd Bruno Fernandes gives totally different reaction to Mainoo and Garnacho displays,Man Utd Bruno Fernandes gives totally different reaction to Mainoo and Garnacho displays,Man Utd Bruno Fernandes give totally different reaction Mainoo Garnacho display,other,Others
Erik ten Hag Kobbie Mainoo prediction is turning out to be true at Manchester United,Erik ten Hag Kobbie Mainoo prediction is turning out to be true at Manchester United,Erik ten Hag Kobbie Mainoo prediction turn true Manchester United,other,Others
'Wow' - Manchester United Kobbie Mainoo impressed in three areas vs Everton,'Wow' - Manchester United Kobbie Mainoo impressed in three areas vs Everton,' wow ' - Manchester United Kobbie Mainoo impress three area vs Everton,other,Others
Kobbie Mainoo might have fixed a Manchester United problem that left Roy Keane furious,Kobbie Mainoo might have fixed a Manchester United problem that left Roy Keane furious,Kobbie Mainoo might fix Manchester United problem leave Roy Keane furious,other,Others
'Tremendous' - Former Liverpool FC star raves about Manchester United ace Kobbie Mainoo,'Tremendous' - Former Liverpool FC star raves about Manchester United ace Kobbie Mainoo,' tremendous ' - Former Liverpool FC star rave Manchester United ace Kobbie Mainoo,other,Others
Bruno Fernandes names Manchester United unsung heroes after Everton win,,Bruno Fernandes name Manchester United unsung hero Everton win,other,Others
Gary Neville comments prove why Kobbie Mainoo started for Manchester United vs Everton,Gary Neville comments prove why Kobbie Mainoo started for Manchester United vs Everton,Gary Neville comment prove Kobbie Mainoo start Manchester United vs Everton,other,Others
England manager keen on holding talks with Man United star after superb start,England manager keen on holding talks with Man United star after superb start,england manager keen hold talk Man United star superb start,other,Others
Gareth Southgate set to hold talks with Kobbie Mainoo as England face competition for Man Utd midfielder,Gareth Southgate set to hold talks with Kobbie Mainoo as England face competition for Man Utd midfielder,Gareth Southgate set hold talk Kobbie Mainoo England face competition Man Utd midfielder,other,Others
"CBS pundit spotted something 'incredible' Kobbie Mainoo did in second half, convinced him Man Utd wonderkid is ...","CBS pundit spotted something 'incredible' Kobbie Mainoo did in second half, convinced him Man Utd wonderkid is ...","CBS pundit spot something ' incredible ' Kobbie Mainoo second half , convince Man Utd wonderkid ...",other,Others
Gary Neville fears Pep Guardiola will want to poach Man Utd star after Everton performance,Gary Neville fears Pep Guardiola will want to poach Man Utd star after Everton performance,Gary Neville fear Pep Guardiola want poach Man Utd star Everton performance,other,Others
"Ancelotti talks Rodrygo, Modric, Rudiger, Bellingham following Cadiz 0-3 Real Madrid","Ancelotti talks Rodrygo, Modric, Rudiger, Bellingham following Cadiz 0-3 Real Madrid","Ancelotti talk Rodrygo , Modric , Rudiger , Bellingham follow Cadiz 0 - 3 Real Madrid",other,Others
Real Madrid: Neymar celebrates Rodrygo epic goal vs Cadiz,,real Madrid : Neymar celebrate Rodrygo epic goal vs Cadiz,other,Others
Real Madrid back on top La Liga,Real Madrid back on top La Liga,real Madrid back top La Liga,la liga,nan
WATCH: Rodrygo Goes doubles lead for Real Madrid with another stunning strike,WATCH: Rodrygo Goes doubles lead for Real Madrid with another stunning strike,WATCH : Rodrygo goes double lead Real Madrid another stunning strike,other,Others
Carlo Ancelotti provides injury update on 4 Real Madrid stars after 3-0 Cadiz win,Carlo Ancelotti provides injury update on 4 Real Madrid stars after 3-0 Cadiz win,Carlo Ancelotti provide injury update 4 Real Madrid star 3 - 0 Cadiz win,other,Others
Cádiz CF - Real Madrid live: La Liga - Football,,Cádiz CF - Real Madrid live : La Liga - Football,la liga,nan
Rodrygo scores twice as Real Madrid beat Cadiz 3-0 to go top in Spanish league,Rodrygo scores twice as Real Madrid beat Cadiz 3-0 to go top in Spanish league,rodrygo score twice Real Madrid beat Cadiz 3 - 0 go top spanish league,other,Others
Jude Bellingham scores on his return as Real Madrid move back to LaLiga summit,Jude Bellingham scores on his return as Real Madrid move back to LaLiga summit,Jude Bellingham score return Real Madrid move back LaLiga summit,other,Others
Bellingham breaks scoring record as Real Madrid return top,Bellingham breaks scoring record as Real Madrid return top,Bellingham break scoring record Real Madrid return top,other,Others
"In a setback, Cristiano Ronaldos record broken","In a setback, Cristiano Ronaldos record broken","setback , Cristiano Ronaldos record break",other,Others
Jude Bellingham breaks Cristiano Ronaldo record at Real Madrid - Futbol on FanNation,Jude Bellingham breaks Cristiano Ronaldo record at Real Madrid - Futbol on FanNation,Jude Bellingham break Cristiano Ronaldo record Real Madrid - Futbol FanNation,other,Others
Bellingham surpasses Ronaldo record at Real Madrid,Bellingham surpasses Ronaldo record at Real Madrid,Bellingham surpass Ronaldo record Real Madrid,other,Others
"Rodrygo, Bellingham Lead Real Madrid Past Cadiz To Top La Liga","Rodrygo, Bellingham Lead Real Madrid Past Cadiz To Top La Liga","Rodrygo , Bellingham Lead Real Madrid Past Cadiz Top La Liga",la liga,nan
"""He still has the problem but..."": Ancelotti issues injury update on Bellingham ahead of Real Madrid UCL clash","""He still has the problem but..."": Ancelotti issues injury update on Bellingham ahead of Real Madrid UCL clash",""" still problem ... "" : ancelotti issue injury update Bellingham ahead Real Madrid UCL clash",other,Others
Goals and Highlights: Cadiz 0-3 Real Madrid in LaLiga 2023,Goals and Highlights: Cadiz 0-3 Real Madrid in LaLiga 2023,goal Highlights : Cadiz 0 - 3 Real Madrid LaLiga 2023,other,Others
"Jude Bellingham scripts history, breaks massive Ronaldo record for Real Madrid","Jude Bellingham scripts history, breaks massive Ronaldo record for Real Madrid","Jude Bellingham script history , break massive Ronaldo record Real Madrid",other,Others
Jude Bellingham scores and gets assist for Rodrygo wonder goal on return from injury...,Jude Bellingham scores and gets assist for Rodrygo wonder goal on return from injury...,Jude Bellingham score get assist Rodrygo wonder goal return injury ...,other,Others
"Jude Bellingham is Real Madrid’s star, even while nursing a shoulder injury","Jude Bellingham is Real Madrid’s star, even while nursing a shoulder injury","Jude Bellingham Real Madrid ’s star , even nurse shoulder injury",other,Others
Jude Bellingham overtakes Cristiano Ronaldo record at Real Madrid,Jude Bellingham overtakes Cristiano Ronaldo record at Real Madrid,Jude Bellingham overtake Cristiano Ronaldo record Real Madrid,other,Others
Al Duhail vs Istiklol Prediction and Betting Tips | November 27th 2023,Al Duhail vs Istiklol Prediction and Betting Tips | November 27th 2023,Al Duhail vs Istiklol Prediction Betting Tips | November 27th 2023,other,Others
Kobbie Mainoo proved Erik ten Hag right in these two moments vs Everton,Kobbie Mainoo proved Erik ten Hag right in these two moments vs Everton,Kobbie Mainoo prove Erik ten Hag right two moment vs Everton,other,Others
Real Madrid player breaks Cristiano Ronaldo record,Real Madrid player breaks Cristiano Ronaldo record,real Madrid player break Cristiano Ronaldo record,other,Others
