title,title_english,processed_title,League Name,category
FSU QB Jordan Travis (leg) confirms season over,FSU QB Jordan Travis (leg) confirms season over,FSU QB Jordan Travis ( leg ) confirm season,other,Others
Florida State quarterback Jordan Travis says leg injury will end his season with No. 5 Seminoles,Florida State quarterback Jordan Travis says leg injury will end his season with No. 5 Seminoles,Florida State quarterback Jordan Travis say leg injury end season No . 5 seminole,other,Others
FSU Travis 'doing good' after being hospitalized with gruesome leg injury,FSU Travis 'doing good' after being hospitalized with gruesome leg injury,FSU Travis ' good ' hospitalize gruesome leg injury,other,Others
"After QB Jordan Travis carted off with leg injury, No. 4 Seminoles rout North Alabama","After QB Jordan Travis carted off with leg injury, No. 4 Seminoles rout North Alabama","QB Jordan Travis cart leg injury , . 4 Seminoles rout North Alabama",other,Others
College Football World Praying For Florida State QB Jordan Travis After Gruesome Injury,College Football World Praying For Florida State QB Jordan Travis After Gruesome Injury,College Football World pray Florida State QB Jordan Travis Gruesome Injury,other,Others
PHOTOS: Vols basketball defeats Syracuse in Maui Invitational,PHOTOS: Vols basketball defeats Syracuse in Maui Invitational,photo : vol basketball defeat Syracuse Maui Invitational,other,Others
"Syracuse vs. Tennessee: Odds, spread, over/under - November 20",,"Syracuse vs. Tennessee : odd , spread , / - November 20",other,Others
Vols overcome sluggish start for Maui Invitational win over Syracuse,Vols overcome sluggish start for Maui Invitational win over Syracuse,vol overcome sluggish start Maui Invitational win Syracuse,other,Others
"UT advances to the Maui Invitational semi-final after beating Syracuse, 73-56","UT advances to the Maui Invitational semi-final after beating Syracuse, 73-56","UT advance Maui Invitational semi - final beat Syracuse , 73 - 56",other,Others
"SEC Basketball Predictions, Odds & Best Bets - November 20","SEC Basketball Predictions, Odds & Best Bets - November 20","SEC Basketball Predictions , Odds & Best Bets - November 20",other,Others
Syracuse men basketball falls short 73-56 to No. 7 Tennessee in Maui Invitational opener,Syracuse men basketball falls short 73-56 to No. 7 Tennessee in Maui Invitational opener,syracuse man basketball fall short 73 - 56 No . 7 Tennessee Maui Invitational opener,other,Others
2023 Maui Invitational: Tennessee beats Syracuse in opening game,2023 Maui Invitational: Tennessee beats Syracuse in opening game,2023 Maui Invitational : Tennessee beat Syracuse open game,other,Others
"NO. 7 TENNESSEE 73, SYRACUSE 56",,". 7 TENNESSEE 73 , SYRACUSE 56",other,Others
"Nov 20, 2023; Honolulu, Hawaii, USA; | Fieldlevel | henryherald.com","Nov 20, 2023; Honolulu, Hawaii, USA; | Fieldlevel | henryherald.com","Nov 20 , 2023 ; Honolulu , Hawaii , USA ; | Fieldlevel | henryherald.com",other,Others
Vols Open Maui Invitational With 73-56 Win Over Syracuse,Vols Open Maui Invitational With 73-56 Win Over Syracuse,vol Open Maui Invitational 73 - 56 win Syracuse,other,Others
Tennessee Syracuse Basketball | Sports | lufkindailynews.com,Tennessee Syracuse Basketball | Sports | lufkindailynews.com,Tennessee Syracuse Basketball | Sports | lufkindailynews.com,other,Others
"Knecht scores 17 points, No. 7 Tennessee beats Syracuse 73-56 in first round of Maui Invitational","Knecht scores 17 points, No. 7 Tennessee beats Syracuse 73-56 in first round of Maui Invitational","Knecht score 17 point , . 7 Tennessee beat Syracuse 73 - 56 first round Maui Invitational",other,Others
ORANGE GAME DAY: Syracuse faces Tennessee in Maui Invitational (preview),ORANGE GAME DAY: Syracuse faces Tennessee in Maui Invitational (preview),ORANGE GAME DAY : Syracuse face Tennessee Maui Invitational ( preview ),other,Others
"Tennessee basketball vs Syracuse in Maui Invitational: Scouting report, score prediction","Tennessee basketball vs Syracuse in Maui Invitational: Scouting report, score prediction","Tennessee basketball vs Syracuse Maui Invitational : scouting report , score prediction",other,Others
Tennessee Volunteers vs Syracuse Orange Betting Pick & Prediction 11/20/23,Tennessee Volunteers vs Syracuse Orange Betting Pick & Prediction 11/20/23,Tennessee Volunteers vs Syracuse Orange Betting Pick & Prediction 11/20/23,other,Others
"Knecht scores 17 points, No. 7 Tennessee beats Syracuse 73-56 in first round of Maui Invitational","Knecht scores 17 points, No. 7 Tennessee beats Syracuse 73-56 in first round of Maui Invitational","Knecht score 17 point , . 7 Tennessee beat Syracuse 73 - 56 first round Maui Invitational",other,Others
5 Things - Flames @ Kraken | Calgary Flames,5 Things - Flames @ Kraken | Calgary Flames,5 thing - Flames @ kraken | Calgary Flames,other,Others
"Kraken let another late lead slip away, lose to Flames in overtime","Kraken let another late lead slip away, lose to Flames in overtime","Kraken let another late lead slip away , lose Flames overtime",other,Others
Flames vs Kraken Prediction - NHL PIcks 11/20/23,Flames vs Kraken Prediction - NHL PIcks 11/20/23,flame vs Kraken Prediction - NHL pick 11/20/23,nhl,nan
Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lift flame 4 - 3 win Kraken,other,Others
"Calgary 4, Seattle 3","Calgary 4, Seattle 3","Calgary 4 , Seattle 3",other,Others
Kraken vs. Flames GAMETHREAD,,Kraken vs. Flames GAMETHREAD,other,Others
Will Brian Dumoulin Score a Goal Against the Flames on November 20?,Will Brian Dumoulin Score a Goal Against the Flames on November 20?,Brian Dumoulin Score goal Flames November 20 ?,other,Others
"Calgary Flames vs Seattle Kraken Prediction, 11/20/2023 NHL Picks, Best Bets & Odds","Calgary Flames vs Seattle Kraken Prediction, 11/20/2023 NHL Picks, Best Bets & Odds","Calgary Flames vs Seattle Kraken Prediction , 11/20/2023 NHL pick , Best Bets & odd",nhl,nan
Flames' Elias Lindholm: Quick goal in win,Flames' Elias Lindholm: Quick goal in win,flame ' Elias Lindholm : quick goal win,other,Others
"Calgary 4, Seattle 3","Calgary 4, Seattle 3","Calgary 4 , Seattle 3",other,Others
Will Christopher Tanev Score a Goal Against the Kraken on November 20?,Will Christopher Tanev Score a Goal Against the Kraken on November 20?,Christopher Tanev Score goal Kraken November 20 ?,other,Others
"Flames attempt to keep heating up, clash with Kraken","Flames attempt to keep heating up, clash with Kraken","flame attempt keep heat , clash Kraken",other,Others
Matthew Beniers Game Preview: Kraken vs. Flames - November 20,,Matthew Beniers Game Preview : Kraken vs. Flames - November 20,other,Others
Will Kailer Yamamoto Score a Goal Against the Flames on November 20?,Will Kailer Yamamoto Score a Goal Against the Flames on November 20?,Kailer Yamamoto Score goal Flames November 20 ?,other,Others
NHL: Calgary Flames at Seattle Kraken | Fieldlevel | jacksonprogress-argus.com,NHL: Calgary Flames at Seattle Kraken | Fieldlevel | jacksonprogress-argus.com,NHL : Calgary Flames Seattle Kraken | Fieldlevel | jacksonprogress-argus.com,nhl,nan
"Goalie Grubauer Crashes, Seattle Kraken Burn In 4-3 Come-From-Ahead OT Loss To Calgary Flames","Goalie Grubauer Crashes, Seattle Kraken Burn In 4-3 Come-From-Ahead OT Loss To Calgary Flames","Goalie Grubauer Crashes , Seattle Kraken Burn 4 - 3 come - - Ahead OT Loss Calgary Flames",other,Others
"Calgary 4, Seattle 3 | Wire | chronicle-tribune.com","Calgary 4, Seattle 3 | Wire | chronicle-tribune.com","Calgary 4 , Seattle 3 | Wire | chronicle-tribune.com",other,Others
"Seattle Kraken vs. Calgary Flames: Live Stream, TV Channel, Start Time | 11/20/2023","Seattle Kraken vs. Calgary Flames: Live Stream, TV Channel, Start Time | 11/20/2023","Seattle Kraken vs. Calgary Flames : live Stream , TV Channel , Start Time | 11/20/2023",other,Others
QB Jordan Travis says his Florida State career is over after leg injury,QB Jordan Travis says his Florida State career is over after leg injury,QB Jordan Travis say Florida State career leg injury,other,Others
FSU CFP title odds plummet minus Jordan Travis,FSU CFP title odds plummet minus Jordan Travis,FSU CFP title odd plummet minus Jordan Travis,other,Others
'Noles lose QB Travis for the rest of the year with injury,'Noles lose QB Travis for the rest of the year with injury,' nole lose QB Travis rest year injury,other,Others
NCAA Football: North Alabama at Florida State | National | moorenews.com,NCAA Football: North Alabama at Florida State | National | moorenews.com,NCAA Football : North Alabama Florida State | National | moorenews.com,ncaa football,Football
College Football Playoffs: Can Florida State keep playoff hopes alive after Travis' injury?,College Football Playoffs: Can Florida State keep playoff hopes alive after Travis' injury?,College Football playoff : Florida State keep playoff hope alive Travis ' injury ?,other,Others
Can Florida State Overcome Adversity in the Wake of Travis' Season-Ending Injury?,Can Florida State Overcome Adversity in the Wake of Travis' Season-Ending Injury?,Florida State Overcome Adversity Wake Travis ' season - Ending Injury ?,other,Others
Jordan Travis Injury Update: Florida State Quarterback Provides Bleak Update,Jordan Travis Injury Update: Florida State Quarterback Provides Bleak Update,Jordan Travis Injury Update : Florida State Quarterback provide Bleak update,other,Others
"FSU QB Jordan Davis Confirms Injury Status, College Football Future | Talk Radio 105.9 - KNRS","FSU QB Jordan Davis Confirms Injury Status, College Football Future | Talk Radio 105.9 - KNRS","FSU QB Jordan Davis confirm Injury Status , College Football Future | talk Radio 105.9 - KNRS",other,Others
FSU starting quarterback Jordan Travis sustains serious leg injury against North Alabama,FSU starting quarterback Jordan Travis sustains serious leg injury against North Alabama,FSU start quarterback Jordan Travis sustain serious leg injury North Alabama,other,Others
Florida State QBJordan Travis says leg injury will end his college career,Florida State QBJordan Travis says leg injury will end his college career,Florida State QBJordan Travis say leg injury end college career,other,Others
Noles quarterback Jordan Travis says leg injury ends his college career,Noles quarterback Jordan Travis says leg injury ends his college career,nole quarterback Jordan Travis say leg injury end college career,other,Others
Florida State QB Jordan Travis carted off after leg injury - ESPN,Florida State QB Jordan Travis carted off after leg injury - ESPN,Florida State QB Jordan Travis cart leg injury - ESPN,other,Others
FSU football quarterback Jordan Travis provides multiple updates on Instagram after injury,FSU football quarterback Jordan Travis provides multiple updates on Instagram after injury,FSU football quarterback Jordan Travis provide multiple update Instagram injury,ipl,nan
"Time for Tate: FSU now turns to Rodemaker, who is 'ready for his moment' - TheOsceola","Time for Tate: FSU now turns to Rodemaker, who is 'ready for his moment' - TheOsceola","time Tate : FSU turn Rodemaker , ' ready moment ' - TheOsceola",other,Others
"After Burner: Flames rally back, beat Seattle in overtime","After Burner: Flames rally back, beat Seattle in overtime","Burner : flame rally back , beat Seattle overtime",other,Others
"Mangiapane, Andersson lift Flames to comeback victory in Seattle","Mangiapane, Andersson lift Flames to comeback victory in Seattle","Mangiapane , Andersson lift flame comeback victory Seattle",other,Others
Flames Kraken Hockey | Kraken | union-bulletin.com,,flame Kraken Hockey | Kraken | union-bulletin.com,other,Others
"Calgary 4, Seattle 3","Calgary 4, Seattle 3","Calgary 4 , Seattle 3",other,Others
"Calgary 4, Seattle 3 | National Sports | recorderonline.com","Calgary 4, Seattle 3 | National Sports | recorderonline.com","Calgary 4 , Seattle 3 | National Sports | recorderonline.com",other,Others
Calgary Flames vs Seattle Kraken Best Bets and Prediction,Calgary Flames vs Seattle Kraken Best Bets and Prediction,Calgary Flames vs Seattle Kraken Best Bets prediction,other,Others
Photos: Kraken vs. Flames,,photo : Kraken vs. flame,other,Others
"Flames attempt to keep heating up, clash with Kraken","Flames attempt to keep heating up, clash with Kraken","flame attempt keep heat , clash Kraken",other,Others
Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lift flame 4 - 3 win Kraken,other,Others
NHL: Calgary Flames at Seattle Kraken | Fieldlevel | news-daily.com,NHL: Calgary Flames at Seattle Kraken | Fieldlevel | news-daily.com,NHL : Calgary Flames Seattle Kraken | Fieldlevel | news-daily.com,nhl,nan
"Calgary 4, Seattle 3","Calgary 4, Seattle 3","Calgary 4 , Seattle 3",other,Others
Calgary Flames eyeing another victory as they take on Seattle Kraken,Calgary Flames eyeing another victory as they take on Seattle Kraken,Calgary Flames eye another victory take Seattle Kraken,other,Others
"Flames rally past Kraken, prevail in OT","Flames rally past Kraken, prevail in OT","flame rally past Kraken , prevail OT",other,Others
Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lift flame 4 - 3 win Kraken,other,Others
James Harden Move On Victor Wembanyama Went Viral In Clippers-Spurs Game,James Harden Move On Victor Wembanyama Went Viral In Clippers-Spurs Game,James Harden Move Victor Wembanyama go Viral Clippers - spur game,other,Others
"Wolves vs. Knicks Final Score: Edwards’ 23 Points, Gobert’s Defense Lead Minnesota","Wolves vs. Knicks Final Score: Edwards’ 23 Points, Gobert’s Defense Lead Minnesota","wolf vs. Knicks Final Score : Edwards ' 23 point , Gobert ’s Defense Lead Minnesota",other,Others
Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lift flame 4 - 3 win Kraken,other,Others
Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lift flame 4 - 3 win Kraken,other,Others
Andersson overtime goal lifts Flames to 4-3 win over Kraken,Andersson overtime goal lifts Flames to 4-3 win over Kraken,Andersson overtime goal lift flame 4 - 3 win Kraken,other,Others
Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lift flame 4 - 3 win Kraken,other,Others
"Flames vs. Kraken prediction, odds, pick, how to watch - 11/20/2023","Flames vs. Kraken prediction, odds, pick, how to watch - 11/20/2023","flame vs. Kraken prediction , odd , pick , watch - 11/20/2023",other,Others
"Calgary 4, Seattle 3","Calgary 4, Seattle 3","Calgary 4 , Seattle 3",other,Others
Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lift flame 4 - 3 win Kraken,other,Others
Flames at Kraken 11.20.23,,flame Kraken 11.20.23,other,Others
"Andersson scores in OT, Flames rally past Kraken","Andersson scores in OT, Flames rally past Kraken","Andersson score OT , Flames rally past Kraken",other,Others
Projected Lineup - Flames @ Kraken | Calgary Flames,Projected Lineup - Flames @ Kraken | Calgary Flames,Projected Lineup - Flames @ kraken | Calgary Flames,other,Others
Andersson caps off Flames’ night of milestones in comeback overtime win over Kraken,Andersson caps off Flames’ night of milestones in comeback overtime win over Kraken,Andersson cap flame ' night milestone comeback overtime win Kraken,other,Others
Flames at Kraken,,flame Kraken,other,Others
Hot Climate! | Calgary Flames,Hot Climate! | Calgary Flames,Hot Climate ! | Calgary Flames,other,Others
Calgary Pushes Past Kraken in OT | Seattle Kraken,Calgary Pushes Past Kraken in OT | Seattle Kraken,Calgary Pushes Past Kraken OT | Seattle Kraken,other,Others
Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lifts Flames to 4-3 win over Kraken,Rasmus Andersson overtime goal lift flame 4 - 3 win Kraken,other,Others
"NBA Fans See James Harden, Clippers on Right Track After Win vs. Wembanyama, Spurs","NBA Fans See James Harden, Clippers on Right Track After Win vs. Wembanyama, Spurs","NBA Fans see James Harden , clipper Right Track Win vs. Wembanyama , spur",nba,Basketball
Game Preview: San Antonio Spurs vs. Los Angeles Clippers,Game Preview: San Antonio Spurs vs. Los Angeles Clippers,Game Preview : San Antonio Spurs vs. Los Angeles Clippers,other,Others
Clippers vs Spurs Preview: Sparking A Winning Streak,Clippers vs Spurs Preview: Sparking A Winning Streak,clipper vs spur Preview : spark Winning Streak,other,Others
GAME PREVIEW: 5 Things You Should Know About Clippers vs. Spurs,GAME PREVIEW: 5 Things You Should Know About Clippers vs. Spurs,GAME PREVIEW : 5 thing know Clippers vs. spur,other,Others
"Clippers lean on Paul George, Kawhi Leonard to clobber Spurs","Clippers lean on Paul George, Kawhi Leonard to clobber Spurs","clipper lean Paul George , Kawhi Leonard clobber spur",other,Others
"Clippers vs Spurs Picks, Predictions & Odds Tonight - NBA","Clippers vs Spurs Picks, Predictions & Odds Tonight - NBA","clipper vs Spurs Picks , Predictions & Odds Tonight - NBA",nba,Basketball
"Clippers vs Spurs Odds & Live Scores - November 20, 2023 | The Action Network","Clippers vs Spurs Odds & Live Scores - November 20, 2023 | The Action Network","clipper vs Spurs Odds & Live Scores - November 20 , 2023 | Action network",other,Others
Clippers vs Spurs Prediction - NBA Picks 11/20/23,Clippers vs Spurs Prediction - NBA Picks 11/20/23,clipper vs spur Prediction - NBA pick 11/20/23,nba,Basketball
Highlights: Clippers at Spurs,Highlights: Clippers at Spurs,highlight : clipper spur,other,Others
"San Antonio plays Los Angeles, aims to end home losing streak","San Antonio plays Los Angeles, aims to end home losing streak","San Antonio play Los Angeles , aim end home lose streak",other,Others
"Clippers vs. Spurs odds and predictions, Victor Wembanyama props: Fading the top rookie Monday night","Clippers vs. Spurs odds and predictions, Victor Wembanyama props: Fading the top rookie Monday night","clipper vs. spur odd prediction , Victor Wembanyama prop : fade top rookie Monday night",other,Others
"Los Angeles Clippers vs San Antonio Spurs Prediction, 11/20/2023 Preview and Pick","Los Angeles Clippers vs San Antonio Spurs Prediction, 11/20/2023 Preview and Pick","Los Angeles Clippers vs San Antonio Spurs Prediction , 11/20/2023 Preview Pick",other,Others
"Will the Spurs cover the spread vs. the Clippers? Promo Codes, Betting Trends, Records ATS","Will the Spurs cover the spread vs. the Clippers? Promo Codes, Betting Trends, Records ATS","Spurs cover spread vs. Clippers ? Promo Codes , Betting Trends , Records ATS",other,Others
Jeremy Sochan NBA Preview vs. the Clippers,Jeremy Sochan NBA Preview vs. the Clippers,Jeremy Sochan NBA Preview vs. clipper,nba,Basketball
"Russell Westbrook Player Props: Three-Pointer Props & Odds vs. the Spurs - Monday, November 20, 2023","Russell Westbrook Player Props: Three-Pointer Props & Odds vs. the Spurs - Monday, November 20, 2023","Russell Westbrook Player Props : three - Pointer Props & Odds vs. Spurs - Monday , November 20 , 2023",other,Others
Is Paul George playing tonight? Latest injury update for Clippers vs Spurs,Is Paul George playing tonight? Latest injury update for Clippers vs Spurs,Paul George play tonight ? late injury update Clippers vs spur,other,Others
Ivica Zubac NBA Preview vs. the Spurs,Ivica Zubac NBA Preview vs. the Spurs,Ivica Zubac NBA Preview vs. spur,nba,Basketball
Zion Williamson says Pelicans' turnaround after 5-game losing streak sparked by team meeting,Zion Williamson says Pelicans' turnaround after 5-game losing streak sparked by team meeting,Zion Williamson say pelican ' turnaround 5 - game lose streak spark team meeting,other,Others
"Wolves vs Knicks Preview, Starting Time, TV Schedule, Injury Report, Odds","Wolves vs Knicks Preview, Starting Time, TV Schedule, Injury Report, Odds","wolf vs Knicks Preview , Starting Time , tv Schedule , Injury Report , odd",other,Others
"Timberwolves stay hot atop Western Conference, smother Knicks 117-100","Timberwolves stay hot atop Western Conference, smother Knicks 117-100","timberwolve stay hot atop Western Conference , smother Knicks 117 - 100",other,Others
"Knicks vs Timberwolves Picks, Predictions & Odds Tonight - NBA","Knicks vs Timberwolves Picks, Predictions & Odds Tonight - NBA","knick vs Timberwolves Picks , Predictions & Odds Tonight - NBA",nba,Basketball
"Wolves stay atop West as Edwards, Towns shine in 117-100 win over Knicks","Wolves stay atop West as Edwards, Towns shine in 117-100 win over Knicks","wolf stay atop West Edwards , town shine 117 - 100 win Knicks",other,Others
"Game Thread: Knicks at Timberwolves, November 20, 2023","Game Thread: Knicks at Timberwolves, November 20, 2023","Game Thread : knick Timberwolves , November 20 , 2023",other,Others
Knicks the latest good team to be crushed by Wolves in Minneapolis,Knicks the latest good team to be crushed by Wolves in Minneapolis,knick late good team crush Wolves Minneapolis,other,Others
Knicks routed by Timberwolves as struggles against quality foes continue,Knicks routed by Timberwolves as struggles against quality foes continue,knick route Timberwolves struggle quality foe continue,other,Others
"Anthony Edwards, Timberwolves ease past Knicks","Anthony Edwards, Timberwolves ease past Knicks","Anthony Edwards , Timberwolves ease past knick",other,Others
"NBA: Best bets and analysis for Monday, November 20th","NBA: Best bets and analysis for Monday, November 20th","NBA : best bet analysis Monday , November 20th",nba,Basketball
"Wolves stay hot atop West, top Knicks 117-100 for ninth win in 10 games","Wolves stay hot atop West, top Knicks 117-100 for ninth win in 10 games","wolf stay hot atop West , top Knicks 117 - 100 ninth win 10 game",other,Others
"Timberwolves stay atop West, undefeated at home as Edwards, Towns shine in 117-100 win over Knicks","Timberwolves stay atop West, undefeated at home as Edwards, Towns shine in 117-100 win over Knicks","timberwolve stay atop West , undefeate home Edwards , town shine 117 - 100 win Knicks",other,Others
Knicks vs Timberwolves Prediction - NBA Picks 11/20/23,Knicks vs Timberwolves Prediction - NBA Picks 11/20/23,knick vs Timberwolves Prediction - NBA pick 11/20/23,nba,Basketball
"Minnesota Timberwolves vs. New York Knicks: How to watch online, live stream info, start time, TV channel","Minnesota Timberwolves vs. New York Knicks: How to watch online, live stream info, start time, TV channel","Minnesota Timberwolves vs. New York Knicks : watch online , live stream info , start time , tv channel",other,Others
"Knicks vs Timberwolves Odds & Live Scores - November 20, 2023 | The Action Network","Knicks vs Timberwolves Odds & Live Scores - November 20, 2023 | The Action Network","knick vs Timberwolves Odds & Live Scores - November 20 , 2023 | Action network",other,Others
Knicks drubbed by Timberwolves at end of five-game road trip,Knicks drubbed by Timberwolves at end of five-game road trip,knick drub timberwolve end five - game road trip,other,Others
Badgers news: Three quick takeaways from the 65-41 win over Virginia,Badgers news: Three quick takeaways from the 65-41 win over Virginia,badger news : three quick takeaway 65 - 41 win Virginia,other,Others
"L.A. Clippers 124, San Antonio 99",,"L.A. Clippers 124 , San Antonio 99",other,Others
How to Watch the Spurs vs. Clippers Game: Streaming & TV Info,How to Watch the Spurs vs. Clippers Game: Streaming & TV Info,watch Spurs vs. clipper Game : Streaming & TV Info,other,Others
Laredo Morning Times Events - LA Clippers at San Antonio Spurs,Laredo Morning Times Events - LA Clippers at San Antonio Spurs,Laredo Morning Times Events - LA clipper San Antonio spur,other,Others
LA Clippers vs Spurs Match Player Stats | Nov 20 2023,LA Clippers vs Spurs Match Player Stats | Nov 20 2023,LA Clippers vs Spurs Match Player Stats | Nov 20 2023,other,Others
"Live stream: Clippers 17, Spurs 19","Live stream: Clippers 17, Spurs 19","live stream : clipper 17 , spur 19",other,Others
Los Angeles plays San Antonio on 6-game road skid,Los Angeles plays San Antonio on 6-game road skid,Los Angeles play San Antonio 6 - game road skid,other,Others
NBA: Clippers rout struggling Spurs | Inquirer Sports,NBA: Clippers rout struggling Spurs | Inquirer Sports,NBA : clipper rout struggle spur | Inquirer Sports,nba,Basketball
Five things to watch Spurs Clippers,Five things to watch Spurs Clippers,five thing watch Spurs clipper,other,Others
"Spurs vs. Clippers: How to watch the game, notable stats, player news","Spurs vs. Clippers: How to watch the game, notable stats, player news","spur vs. clipper : watch game , notable stat , player news",other,Others
Clippers vs. Spurs NBA Betting Preview for November 20,Clippers vs. Spurs NBA Betting Preview for November 20,clipper vs. spur NBA bet Preview November 20,nba,Basketball
Los Angeles Clippers vs San Antonio Spurs How to Stream & TV Channel - November 20,Los Angeles Clippers vs San Antonio Spurs How to Stream & TV Channel - November 20,Los Angeles Clippers vs San Antonio spur Stream & TV Channel - November 20,other,Others
San Antonio Spurs - LA Clippers Live - NBA: Basketball Scores & Highlights - 21/11/2023,San Antonio Spurs - LA Clippers Live - NBA: Basketball Scores & Highlights - 21/11/2023,San Antonio Spurs - LA Clippers Live - NBA : Basketball Scores & Highlights - 21/11/2023,nba,Basketball
"James Harden, Clippers try to keep clicking at sliding Spurs","James Harden, Clippers try to keep clicking at sliding Spurs","James Harden , clipper try keep click slide spur",other,Others
"L.A. Clippers 124, San Antonio 99",,"L.A. Clippers 124 , San Antonio 99",other,Others
"Clippers @ Spurs tips, picks and prop bets: Harden and co to click against leaky Spurs","Clippers @ Spurs tips, picks and prop bets: Harden and co to click against leaky Spurs","clipper @ spur tip , pick prop bet : Harden co click leaky spur",other,Others
Points and Highlights: Los Angeles Clippers 124-99 San Antonio Spurs in NBA,Points and Highlights: Los Angeles Clippers 124-99 San Antonio Spurs in NBA,point Highlights : Los Angeles Clippers 124 - 99 San Antonio Spurs NBA,nba,Basketball
Clippers' James Harden shows perfect way to counter Victor Wembanyama height,Clippers' James Harden shows perfect way to counter Victor Wembanyama height,clipper ' James Harden show perfect way counter Victor Wembanyama height,other,Others
"Clippers vs. Spurs NBA Betting Odds, Trends & Prediction","Clippers vs. Spurs NBA Betting Odds, Trends & Prediction","clipper vs. spur NBA Betting Odds , Trends & Prediction",nba,Basketball
Grades: San Antonio Spurs vs. Los Angeles Clippers - Game #14,,grade : San Antonio Spurs vs. Los Angeles Clippers - Game # 14,other,Others
Kings vs Pelicans Game Thread,Kings vs Pelicans Game Thread,king vs Pelicans Game Thread,other,Others
"Pelicans cruise to blowout, end Kings' 6-game win streak","Pelicans cruise to blowout, end Kings' 6-game win streak","pelican cruise blowout , end king ' 6 - game win streak",other,Others
Kings vs Pelicans Prediction - NBA Picks 11/20/23,Kings vs Pelicans Prediction - NBA Picks 11/20/23,king vs Pelicans Prediction - NBA pick 11/20/23,nba,Basketball
"Sacramento Kings at New Orleans Pelicans odds, picks and predictions","Sacramento Kings at New Orleans Pelicans odds, picks and predictions","Sacramento king New Orleans Pelicans odd , pick prediction",other,Others
"Zion Williamson, Jose Alvarado Return As Pelicans Cruise Over Kings","Zion Williamson, Jose Alvarado Return As Pelicans Cruise Over Kings","Zion Williamson , Jose Alvarado Return Pelicans Cruise king",other,Others
New Orleans Pelicans vs. Sacramento Kings Postgame Quotes | 11/20/23,New Orleans Pelicans vs. Sacramento Kings Postgame Quotes | 11/20/23,New Orleans Pelicans vs. Sacramento king Postgame Quotes | 11/20/23,other,Others
"New Orleans 129, Sacramento 93","New Orleans 129, Sacramento 93","New Orleans 129 , Sacramento 93",other,Others
Pelicans vs. Kings Player Props Betting Odds,Pelicans vs. Kings Player Props Betting Odds,Pelicans vs. king Player Props Betting odd,other,Others
"New Orleans 129, Sacramento 93","New Orleans 129, Sacramento 93","New Orleans 129 , Sacramento 93",other,Others
CJ McCollum Injury Status - Pelicans vs. Kings Injury Report November 22,CJ McCollum Injury Status - Pelicans vs. Kings Injury Report November 22,CJ McCollum Injury Status - Pelicans vs. king Injury Report November 22,other,Others
Pelicans dominate Kings in all phases in 129-93 win – Crescent City Sports,Pelicans dominate Kings in all phases in 129-93 win – Crescent City Sports,pelican dominate king phase 129 - 93 win – Crescent City Sports,other,Others
Sasha Vezenkov (thumb) questionable Monday for Sacramento,Sasha Vezenkov (thumb) questionable Monday for Sacramento,Sasha Vezenkov ( thumb ) questionable Monday Sacramento,other,Others
NBA: Sacramento Kings at New Orleans Pelicans | Fieldlevel | henryherald.com,NBA: Sacramento Kings at New Orleans Pelicans | Fieldlevel | henryherald.com,NBA : Sacramento king New Orleans Pelicans | Fieldlevel | henryherald.com,nba,Basketball
"Jonas Valančiūnas Player Props: Three-Pointer Props & Odds vs. the Kings - Monday, November 20, 2023","Jonas Valančiūnas Player Props: Three-Pointer Props & Odds vs. the Kings - Monday, November 20, 2023","Jonas Valančiūnas Player Props : three - Pointer Props & Odds vs. king - Monday , November 20 , 2023",other,Others
Sacramento visits New Orleans for conference matchup,Sacramento visits New Orleans for conference matchup,Sacramento visit New Orleans conference matchup,other,Others
"Kings vs. Pelicans gameday: Fox supercharges Sacramento offense, injuries, scouting report","Kings vs. Pelicans gameday: Fox supercharges Sacramento offense, injuries, scouting report","king vs. Pelicans gameday : Fox supercharge Sacramento offense , injury , scout report",other,Others
"New Orleans 129, Sacramento 93","New Orleans 129, Sacramento 93","New Orleans 129 , Sacramento 93",other,Others
Pelicans' CJ McCollum lung issue gets pivotal Willie Green update,Pelicans' CJ McCollum lung issue gets pivotal Willie Green update,pelican ' CJ McCollum lung issue get pivotal Willie Green update,other,Others
