title,title_english,processed_title,League Name,category
"John U. Bacon: Michigan football legal challenge ""unavoidable"" after Big Ten suspension of Harbaugh","John U. Bacon: Michigan football legal challenge ""unavoidable"" after Big Ten suspension of Harbaugh","John U. Bacon : Michigan football legal challenge "" unavoidable "" Big Ten suspension Harbaugh",other,Others
"Jim Harbaugh Plans to Attend Michigan-Big Ten Hearing on Friday, Calls the Wolverines “America Team” | E","Jim Harbaugh Plans to Attend Michigan-Big Ten Hearing on Friday, Calls the Wolverines “America Team” | E","Jim Harbaugh plan attend Michigan - Big Ten hearing Friday , call Wolverines "" America Team "" | e",other,Others
Ryan Day responds to Jim Harbaugh idea of being 'America team',Ryan Day responds to Jim Harbaugh idea of being 'America team',Ryan Day respond Jim Harbaugh idea ' America team ',other,Others
FBS head coach close to Harbaugh breaks his silence on Michigan scandal,FBS head coach close to Harbaugh breaks his silence on Michigan scandal,FBS head coach close Harbaugh break silence Michigan scandal,other,Others
Paul Finebaum Names Most Obnoxious Fan Base In College Football,Paul Finebaum Names Most Obnoxious Fan Base In College Football,Paul Finebaum Names obnoxious Fan Base College Football,other,Others
Jim Harbaugh dubs Michigan ‘America’s team’ after defeating Penn State amid sign-stealing suspension,Jim Harbaugh dubs Michigan ‘America’s team’ after defeating Penn State amid sign-stealing suspension,Jim Harbaugh dub Michigan ' America ’s team ' defeat Penn State amid sign - steal suspension,other,Others
"Vikings vs. Saints Fantasy Football Worksheet, Week 10",,"Vikings vs. Saints Fantasy Football Worksheet , Week 10",other,Others
Kevin O'Connell addresses criticism of conservative gameplan,Kevin O'Connell addresses criticism of conservative gameplan,Kevin O'Connell address criticism conservative gameplan,epl,Soccer
"Vikings top Saints 27-19 for 5th straight win on Dobbs' dazzling half, Winston late INTs","Vikings top Saints 27-19 for 5th straight win on Dobbs' dazzling half, Winston late INTs","viking top Saints 27 - 19 5th straight win Dobbs ' dazzle half , Winston late int",other,Others
Joshua Dobbs leads Vikings over Saints for fifth straight win,Joshua Dobbs leads Vikings over Saints for fifth straight win,Joshua Dobbs lead Vikings Saints fifth straight win,other,Others
"Vikings top Saints 27-19 for 5th straight win on Dobbs' dazzling half, Winston late INTs","Vikings top Saints 27-19 for 5th straight win on Dobbs' dazzling half, Winston late INTs","viking top Saints 27 - 19 5th straight win Dobbs ' dazzle half , Winston late int",other,Others
"Sports Wrap, Nov. 12: Vikings win their 5th game in a row","Sports Wrap, Nov. 12: Vikings win their 5th game in a row","Sports Wrap , Nov. 12 : viking win 5th game row",other,Others
Saints fall to shorthanded Vikings 27-19 as Carr leaves with injury,Saints fall to shorthanded Vikings 27-19 as Carr leaves with injury,saint fall shorthande Vikings 27 - 19 Carr leave injury,other,Others
Saints veteran gets emotional in locker room after frustrating loss,Saints veteran gets emotional in locker room after frustrating loss,saint veteran get emotional locker room frustrating loss,other,Others
8 Reactions to the Vikings' Nail-Biter Win over the Saints,8 Reactions to the Vikings' Nail-Biter Win over the Saints,8 reaction Vikings ' Nail - Biter Win saint,other,Others
Highlights: Saints at Vikings,Highlights: Saints at Vikings,highlight : saint Vikings,other,Others
"Vikings vs Saints Prediction, Odds, NFL Week 10 Pick","Vikings vs Saints Prediction, Odds, NFL Week 10 Pick","viking vs Saints Prediction , Odds , NFL Week 10 pick",nfl,Football
Minnesota Vikings HOT TAKES after win over New Orleans Saints – SKOR North,Minnesota Vikings HOT TAKES after win over New Orleans Saints – SKOR North,Minnesota Vikings HOT TAKES win New Orleans Saints – SKOR north,other,Others
The Minnesota Vikings improve to 6-4 on the season after beating the New Orleans Saints 27-19.,The Minnesota Vikings improve to 6-4 on the season after beating the New Orleans Saints 27-19.,Minnesota Vikings improve 6 - 4 season beat New Orleans Saints 27 - 19 .,other,Others
NFL: New Orleans Saints at Minnesota Vikings | Fieldlevel | henryherald.com,NFL: New Orleans Saints at Minnesota Vikings | Fieldlevel | henryherald.com,NFL : New Orleans Saints Minnesota Vikings | Fieldlevel | henryherald.com,nfl,Football
"Vikings Beat Saints, Make it Six Wins in a Row","Vikings Beat Saints, Make it Six Wins in a Row","viking Beat Saints , make six win row",other,Others
NFL: New Orleans Saints at Minnesota Vikings | Fieldlevel | news-daily.com,NFL: New Orleans Saints at Minnesota Vikings | Fieldlevel | news-daily.com,NFL : New Orleans Saints Minnesota Vikings | Fieldlevel | news-daily.com,nfl,Football
Tennessee Vols vs. Georgia Bulldogs | VQ First Glance,,Tennessee Vols vs. Georgia Bulldogs | VQ First Glance,other,Others
Where to buy last-minute Tennessee Volunteers vs. Georgia Bulldogs tickets,Where to buy last-minute Tennessee Volunteers vs. Georgia Bulldogs tickets,buy last - minute Tennessee Volunteers vs. Georgia Bulldogs ticket,other,Others
"Kirby Smart provides injury updates, previews No. 19 Tennessee","Kirby Smart provides injury updates, previews No. 19 Tennessee","Kirby Smart provide injury update , preview No . 19 Tennessee",other,Others
Georgia football has been road warriors. Tennessee home streak on line,Georgia football has been road warriors. Tennessee home streak on line,Georgia football road warrior . Tennessee home streak line,other,Others
"Georgia Bulldogs vs Tennessee Volunteers Prediction, 11/18/2023 College Football Picks, Best Bets & Odds","Georgia Bulldogs vs Tennessee Volunteers Prediction, 11/18/2023 College Football Picks, Best Bets & Odds","Georgia Bulldogs vs Tennessee Volunteers Prediction , 11/18/2023 College Football Picks , Best Bets & odd",other,Others
SEC Nation lands in Knoxville for SEC East showdown,SEC Nation lands in Knoxville for SEC East showdown,SEC Nation land Knoxville SEC East showdown,other,Others
"Smart, Bulldogs Talk Prep for Tennessee - University of Georgia Athletics","Smart, Bulldogs Talk Prep for Tennessee - University of Georgia Athletics","smart , Bulldogs Talk Prep Tennessee - University Georgia Athletics",other,Others
"Georgia vs. Tennessee: Promo codes, odds, spread, and over/under - November 18","Georgia vs. Tennessee: Promo codes, odds, spread, and over/under - November 18","Georgia vs. Tennessee : promo code , odd , spread , / - November 18",other,Others
Around the SEC: Week 12 | Sports | thebatt.com,Around the SEC: Week 12 | Sports | thebatt.com,around SEC : week 12 | Sports | thebatt.com,other,Others
Week 12 CFB Picks: Georgia at Tennessee,Week 12 CFB Picks: Georgia at Tennessee,week 12 CFB Picks : Georgia Tennessee,other,Others
screenshot-2023-11-14-at-101843-am | Arena | jacksonprogress-argus.com,screenshot-2023-11-14-at-101843-am | Arena | jacksonprogress-argus.com,screenshot-2023 - 11 - 14 - at-101843 - | Arena | jacksonprogress-argus.com,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
"Dogs ramp up for Tennessee, learn kick time for Tech game","Dogs ramp up for Tennessee, learn kick time for Tech game","dogs ramp Tennessee , learn kick time tech game",other,Others
"Georgia-Tennessee Weather Forecast: Temperature, Rain, & Wind in Knoxville","Georgia-Tennessee Weather Forecast: Temperature, Rain, & Wind in Knoxville","Georgia - Tennessee Weather Forecast : Temperature , Rain , & Wind Knoxville",other,Others
"Shohei Ohtani, 6 others reject qualifying offers, stay free agents - ESPN","Shohei Ohtani, 6 others reject qualifying offers, stay free agents - ESPN","Shohei Ohtani , 6 reject qualifying offer , stay free agent - ESPN",other,Others
Connor scores twice for Jets in win against Devils,Connor scores twice for Jets in win against Devils,connor score twice jet win Devils,other,Others
Five takeaways from UVA basketball’s 80-51 win over NC A&T,Five takeaways from UVA basketball’s 80-51 win over NC A&T,five takeaway UVA basketball ’s 80 - 51 win NC A&T,other,Others
Colin Cowherd praises Jim Harbaugh and 'America Team',Colin Cowherd praises Jim Harbaugh and 'America Team',Colin Cowherd praise Jim Harbaugh ' America Team ',other,Others
Perspective | Jim Harbaugh suspension shows college football absurdity in full,Perspective | Jim Harbaugh suspension shows college football absurdity in full,Perspective | Jim Harbaugh suspension show college football absurdity full,other,Others
"'This is insanity': Urban Meyer addresses Michigan sign-stealing scandal, Jim Harbaugh suspension","'This is insanity': Urban Meyer addresses Michigan sign-stealing scandal, Jim Harbaugh suspension","' insanity ' : Urban Meyer address Michigan sign - steal scandal , Jim Harbaugh suspension",other,Others
Tom Brady Reacts to Suspension of Michigan Coach Jim Harbaugh,Tom Brady Reacts to Suspension of Michigan Coach Jim Harbaugh,Tom Brady Reacts Suspension Michigan Coach Jim Harbaugh,other,Others
"New Orleans Saints vs. Minnesota Vikings Start 'Em, Sit 'Em: Players To Target Include Chris Olave, Taysom Hill ...","New Orleans Saints vs. Minnesota Vikings Start 'Em, Sit 'Em: Players To Target Include Chris Olave, Taysom Hill ...","New Orleans Saints vs. Minnesota Vikings Start ' em , sit ' em : player Target include Chris Olave , Taysom Hill ...",other,Others
Saints remain roiled by their erratic play as they approach a high-stakes stretch run,Saints remain roiled by their erratic play as they approach a high-stakes stretch run,saint remain roil erratic play approach high - stake stretch run,other,Others
Saints D/ST struggles in Week 10 loss,,saint D / ST struggle Week 10 loss,other,Others
"Vikings build early lead, hang on behind Joshua Dobbs to defeat Saints 27-19","Vikings build early lead, hang on behind Joshua Dobbs to defeat Saints 27-19","viking build early lead , hang behind Joshua Dobbs defeat Saints 27 - 19",other,Others
Saints left battered and bruised in loss to Vikings,Saints left battered and bruised in loss to Vikings,saint leave batter bruise loss viking,other,Others
Cooper Mays responds to question about returning to Tennessee in 2024,Cooper Mays responds to question about returning to Tennessee in 2024,Cooper Mays respond question return Tennessee 2024,other,Others
Georgia vs. Tennessee Preview,,Georgia vs. Tennessee Preview,other,Others
"CFB Preview: Tennessee vs. Georgia Odds, Betting Lines & Injury Report","CFB Preview: Tennessee vs. Georgia Odds, Betting Lines & Injury Report","CFB Preview : Tennessee vs. Georgia Odds , Betting Lines & Injury Report",other,Others
Vols having to protect Neyland against ultimate road warriors,Vols having to protect Neyland against ultimate road warriors,vol protect Neyland ultimate road warrior,other,Others
Press conference takeaways: Vols look to reestablish run game vs. Georgia,Press conference takeaways: Vols look to reestablish run game vs. Georgia,press conference takeaway : vol look reestablish run game vs. Georgia,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
Tennesse prepares for challenge from Georgia,Tennesse prepares for challenge from Georgia,Tennesse prepare challenge Georgia,other,Others
New York Yankees Free Agent Target Cody Bellinger Turns Down Qualifying Offer,New York Yankees Free Agent Target Cody Bellinger Turns Down Qualifying Offer,New York Yankees Free Agent Target Cody Bellinger turn Qualifying Offer,other,Others
Seven Players Reject Qualifying Offers,Seven Players Reject Qualifying Offers,seven Players Reject Qualifying offer,other,Others
Cody Bellinger declines qualifying offer from Cubs,Cody Bellinger declines qualifying offer from Cubs,Cody Bellinger decline qualifying offer Cubs,other,Others
Gamethread 11/14/2023: New Jersey Devils at Winnipeg Jets,Gamethread 11/14/2023: New Jersey Devils at Winnipeg Jets,Gamethread 11/14/2023 : New Jersey Devils Winnipeg jet,other,Others
Surging Jets add to slumping Devils' woes,Surging Jets add to slumping Devils' woes,Surging jet add slump Devils ' woe,other,Others
Connor three-point effort lifts Jets to victory over Devils,Connor three-point effort lifts Jets to victory over Devils,connor three - point effort lift jet victory Devils,other,Others
How to watch Virginia basketball vs NC A&T and GAME THREAD,How to watch Virginia basketball vs NC A&T and GAME THREAD,watch Virginia basketball vs NC A&T GAME THREAD,other,Others
Cavaliers host Aggies in non-conference action on Tuesday,Cavaliers host Aggies in non-conference action on Tuesday,cavalier host Aggies non - conference action Tuesday,other,Others
Pacific Northwestern natives Groves and Buchanan leading Virginia frontcourt,Pacific Northwestern natives Groves and Buchanan leading Virginia frontcourt,Pacific Northwestern native Groves Buchanan lead Virginia frontcourt,other,Others
North Carolina A&T vs Virginia Prediction - College Basketball Picks 11/14/23,North Carolina A&T vs Virginia Prediction - College Basketball Picks 11/14/23,North Carolina A&T vs Virginia Prediction - College Basketball pick 11/14/23,other,Others
"Virginia vs. North Carolina A&T Game Preview, Score Prediction","Virginia vs. North Carolina A&T Game Preview, Score Prediction","Virginia vs. North Carolina A&T Game Preview , Score Prediction",other,Others
Bills' Sean McDermott Calls Costly Penalty 'Inexcusable' After Loss to Broncos,Bills' Sean McDermott Calls Costly Penalty 'Inexcusable' After Loss to Broncos,bill ' Sean McDermott call Costly Penalty ' inexcusable ' Loss Broncos,other,Others
"Flames edge Canadiens, snap modest skid",,"flame edge Canadiens , snap modest skid",other,Others
"Even without head coach Jim Harbaugh, Michigan runs all over Penn State in 24-15 win","Even without head coach Jim Harbaugh, Michigan runs all over Penn State in 24-15 win","even without head coach Jim Harbaugh , Michigan run Penn State 24 - 15 win",other,Others
"Michigan files complaint, restraining order in light of Jim Harbaugh suspension","Michigan files complaint, restraining order in light of Jim Harbaugh suspension","Michigan file complaint , restrain order light Jim Harbaugh suspension",other,Others
"'Insanity': Urban Meyer on Michigan sign-stealing scandal, Jim Harbaugh suspension","'Insanity': Urban Meyer on Michigan sign-stealing scandal, Jim Harbaugh suspension","' insanity ' : Urban Meyer Michigan sign - steal scandal , Jim Harbaugh suspension",other,Others
Hearing to halt Harbaugh suspension amid UM-Big Ten strife scheduled for Friday,Hearing to halt Harbaugh suspension amid UM-Big Ten strife scheduled for Friday,hear halt harbaugh suspension amid UM - big Ten strife schedule Friday,other,Others
"Jim Harbaugh interview: talks Michigan win over Penn State, handling Big Ten suspension, daughter letter",,"Jim Harbaugh interview : talk Michigan win Penn State , handle big Ten suspension , daughter letter",other,Others
Big Ten releases evidence tied to Michigan cheating scandal,Big Ten releases evidence tied to Michigan cheating scandal,big Ten release evidence tie Michigan cheat scandal,other,Others
Nordo Numbers: Week 10,,Nordo number : Week 10,other,Others
Saints remain roiled by their erratic play as they approach a high-stakes stretch run,Saints remain roiled by their erratic play as they approach a high-stakes stretch run,saint remain roil erratic play approach high - stake stretch run,other,Others
Joshua Dobbs Picks Up Victory In First Start With Vikings,Joshua Dobbs Picks Up Victory In First Start With Vikings,Joshua Dobbs pick victory First Start viking,other,Others
"How to Watch Today New Orleans Saints vs. Minnesota Vikings Game Online: Start Time, Live Stream","How to Watch Today New Orleans Saints vs. Minnesota Vikings Game Online: Start Time, Live Stream","watch today New Orleans Saints vs. Minnesota Vikings Game Online : Start Time , live Stream",other,Others
Saints remain roiled by their erratic play as they approach a high-stakes stretch run,Saints remain roiled by their erratic play as they approach a high-stakes stretch run,saint remain roil erratic play approach high - stake stretch run,other,Others
Saints most to blame for Week 10 loss vs. Vikings,Saints most to blame for Week 10 loss vs. Vikings,saint blame Week 10 loss vs. viking,other,Others
Minnesota Vikings vs. New Orleans Saints Prediction: Can Josh Dobbs Air It Out?,Minnesota Vikings vs. New Orleans Saints Prediction: Can Josh Dobbs Air It Out?,Minnesota Vikings vs. New Orleans Saints Prediction : Josh Dobbs Air ?,other,Others
Saints remain roiled by their erratic play as they approach a high-stakes stretch run,Saints remain roiled by their erratic play as they approach a high-stakes stretch run,saint remain roil erratic play approach high - stake stretch run,other,Others
Georgia vs Tennessee Preview: What the Stats Say About the Matchup,Georgia vs Tennessee Preview: What the Stats Say About the Matchup,Georgia vs Tennessee Preview : Stats say Matchup,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
"Kirby Smart, Bulldogs preview 2023 Tennessee football game","Kirby Smart, Bulldogs preview 2023 Tennessee football game","Kirby Smart , Bulldogs preview 2023 Tennessee football game",other,Others
Notebook: Josh Heupel kicks off Georgia week | Football | utdailybeacon.com,Notebook: Josh Heupel kicks off Georgia week | Football | utdailybeacon.com,notebook : Josh Heupel kick Georgia week | Football | utdailybeacon.com,other,Others
How to Watch Georgia vs Tennessee | Arena | gwinnettdailypost.com,How to Watch Georgia vs Tennessee | Arena | gwinnettdailypost.com,watch Georgia vs Tennessee | Arena | gwinnettdailypost.com,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
Georgia Looks to Break Tennessee Home Win Streak This Saturday,Georgia Looks to Break Tennessee Home Win Streak This Saturday,Georgia look break Tennessee Home Win Streak Saturday,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
SEC Week 12 Preview: It Georgia Time!,SEC Week 12 Preview: It Georgia Time!,SEC Week 12 Preview : Georgia Time !,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
"Shohei Ohtani, Cody Bellinger among 7 free agents to turn down $20M qualifying offers","Shohei Ohtani, Cody Bellinger among 7 free agents to turn down $20M qualifying offers","Shohei Ohtani , Cody Bellinger among 7 free agent turn $ 20 qualifying offer",other,Others
Cody Bellinger declines qualifying offer from Cubs,Cody Bellinger declines qualifying offer from Cubs,Cody Bellinger decline qualifying offer Cubs,other,Others
"Shohei Ohtani, Blake Snell Among MLB Free Agents to Decline $20.3M Qualifying Offers","Shohei Ohtani, Blake Snell Among MLB Free Agents to Decline $20.3M Qualifying Offers","Shohei Ohtani , Blake Snell among MLB Free Agents decline $ 20.3 M Qualifying offer",mlb,Baseball
Aaron Nola among 7 free agents to turn down $20M qualifying offers,Aaron Nola among 7 free agents to turn down $20M qualifying offers,Aaron Nola among 7 free agent turn $ 20 qualifying offer,other,Others
All seven MLB qualifying offers for 2024 rejected,All seven MLB qualifying offers for 2024 rejected,seven MLB qualifying offer 2024 reject,mlb,Baseball
NHL Predictions | Winning Model Picks Devils vs Jets Tuesday (Nov. 14),NHL Predictions | Winning Model Picks Devils vs Jets Tuesday (Nov. 14),NHL prediction | win Model Picks Devils vs Jets Tuesday ( Nov. 14 ),nhl,nan
Devils' slide continues with 6-3 loss at Jets,Devils' slide continues with 6-3 loss at Jets,devil ' slide continue 6 - 3 loss jet,other,Others
Devils vs Jets Prediction -NHL Picks 11/14/23,Devils vs Jets Prediction -NHL Picks 11/14/23,devil vs Jets Prediction -NHL pick 11/14/23,nhl,nan
"NHL: Lightning 0, Blues 5","NHL: Lightning 0, Blues 5","NHL : lightning 0 , Blues 5",nhl,nan
Surging Jets add to slumping Devils' woes,,Surging jet add slump Devils ' woe,other,Others
Kyle Connor 3-point effort lifts Jets over Devils,,Kyle Connor 3 - point effort lift jet devil,other,Others
Kyle Connor 3-point effort lifts Jets to 6-3 victory over Devils,Kyle Connor 3-point effort lifts Jets to 6-3 victory over Devils,Kyle Connor 3 - point effort lift jet 6 - 3 victory Devils,other,Others
"Winnipeg Jets vs. New Jersey Devils: Live Stream, TV Channel, Start Time | 11/14/2023","Winnipeg Jets vs. New Jersey Devils: Live Stream, TV Channel, Start Time | 11/14/2023","Winnipeg Jets vs. New Jersey Devils : live Stream , TV Channel , Start Time | 11/14/2023",other,Others
Will Kevin Bahl Score a Goal Against the Jets on November 14?,Will Kevin Bahl Score a Goal Against the Jets on November 14?,Kevin Bahl Score goal Jets November 14 ?,other,Others
Jets' Connor Hellebuyck: Slows down Devils,Jets' Connor Hellebuyck: Slows down Devils,jet ' Connor Hellebuyck : slow devil,other,Others
Jets vs. Devils Player Props Betting Odds,,jet vs. Devils Player Props Betting odd,other,Others
BILLECK: Plenty of room for plaudits after latest Jets win,BILLECK: Plenty of room for plaudits after latest Jets win,billeck : plenty room plaudit late jet win,other,Others
Devils Switch Up Defensive Pairs Ahead of Game Against Winnipeg,Devils Switch Up Defensive Pairs Ahead of Game Against Winnipeg,devil switch Defensive Pairs ahead Game Winnipeg,other,Others
"Winnipeg 6, New Jersey 3","Winnipeg 6, New Jersey 3","Winnipeg 6 , New Jersey 3",other,Others
"How to Watch Winnipeg Jets vs. New Jersey Devils: Live Stream, TV Channel, Start Time - 11-14-2023","How to Watch Winnipeg Jets vs. New Jersey Devils: Live Stream, TV Channel, Start Time - 11-14-2023","watch Winnipeg Jets vs. New Jersey Devils : live Stream , TV Channel , Start Time - 11 - 14 - 2023",other,Others
Struggling New Jersey Devils face Winnipeg Jets without top scorers Jack Hughes and Nico Hischier,Struggling New Jersey Devils face Winnipeg Jets without top scorers Jack Hughes and Nico Hischier,struggle New Jersey Devils face Winnipeg Jets without top scorer Jack Hughes Nico Hischier,other,Others
Jets and Devils meet in non-conference matchup,Jets and Devils meet in non-conference matchup,jet Devils meet non - conference matchup,other,Others
Preview: Cavaliers return home to host the Aggies of NC A&T,Preview: Cavaliers return home to host the Aggies of NC A&T,preview : cavalier return home host Aggies NC A&T,other,Others
Everything Virginia head coach Tony Bennett said after the home win over North Carolina A&T,Everything Virginia head coach Tony Bennett said after the home win over North Carolina A&T,everything Virginia head coach Tony Bennett say home win North Carolina A&T,other,Others
UVaVNCA&TMBball'23-15.jpg,,UVaVNCA&TMBball'23 - 15.jpg,other,Others
"Will N.C. A&T cover the spread vs. Virginia? Betting Trends, Record ATS","Will N.C. A&T cover the spread vs. Virginia? Betting Trends, Record ATS","N.C. A&T cover spread vs. Virginia ? Betting Trends , Record ATS",other,Others
"ACC Basketball Predictions, Computer Picks & Best Bets | November 14","ACC Basketball Predictions, Computer Picks & Best Bets | November 14","ACC Basketball Predictions , Computer Picks & Best Bets | November 14",other,Others
MBB: Tony Bennett Postgame vs. North Carolina A&T,MBB: Tony Bennett Postgame vs. North Carolina A&T,MBB : Tony Bennett Postgame vs. North Carolina A&T,other,Others
"Virginia vs. N.C. A&T: Odds, spread, over/under - November 14",,"Virginia vs. N.C. A&T : odd , spread , / - November 14",other,Others
Virginia seeks more contributions from Blake Buchanan vs. North Carolina A&T,Virginia seeks more contributions from Blake Buchanan vs. North Carolina A&T,Virginia seek contribution Blake Buchanan vs. North Carolina A&T,other,Others
"VIRGINIA 80, NORTH CAROLINA A&T 51",,"VIRGINIA 80 , NORTH CAROLINA A&T 51",other,Others
Watch: NC A&T vs. Virginia Full Game Replay | 2023-24 ACC Men Basketball,Watch: NC A&T vs. Virginia Full Game Replay | 2023-24 ACC Men Basketball,watch : NC A&T vs. Virginia Full Game Replay | 2023 - 24 ACC Men basketball,epl,Soccer
How to Stream the N.C. A&T vs. Virginia Game Live - November 14,How to Stream the N.C. A&T vs. Virginia Game Live - November 14,stream N.C. A&T vs. Virginia Game Live - November 14,other,Others
"Ryan Dunn double-double, Leon Bond III 16 points help UVA beat NC A&T 80-51","Ryan Dunn double-double, Leon Bond III 16 points help UVA beat NC A&T 80-51","Ryan Dunn double - double , Leon Bond III 16 point help UVA beat NC A&T 80 - 51",other,Others
Virginia hosts N.C. A&T after Glasper 32-point showing,Virginia hosts N.C. A&T after Glasper 32-point showing,Virginia host N.C. A&T Glasper 32 - point showing,other,Others
Virginia vs. N.C. A&T College Basketball Betting Preview for November 14,,Virginia vs. N.C. A&T College basketball bet Preview November 14,other,Others
"Virginia 80, NC A&T 51",,"Virginia 80 , NC A&T 51",other,Others
"VIRGINIA 80, NORTH CAROLINA A&T 51",,"VIRGINIA 80 , NORTH CAROLINA A&T 51",other,Others
Buffalo Bills rue ‘inexcusable’ mistake which led to last-gasp 24-22 defeat to Denver Broncos,Buffalo Bills rue ‘inexcusable’ mistake which led to last-gasp 24-22 defeat to Denver Broncos,Buffalo Bills rue ' inexcusable ' mistake lead last - gasp 24 - 22 defeat Denver Broncos,other,Others
Bills fire offensive coordinator Ken Dorsey; Joe Brady to take over as interim OC,Bills fire offensive coordinator Ken Dorsey; Joe Brady to take over as interim OC,bill fire offensive coordinator Ken Dorsey ; Joe Brady take interim OC,other,Others
Bills rue 'inexcusable' 12 men on field penalty in loss to Broncos - ESPN,Bills rue 'inexcusable' 12 men on field penalty in loss to Broncos - ESPN,Bills rue ' inexcusable ' 12 man field penalty loss Broncos - ESPN,other,Others
Is Russell Wilson back to his old self after late rally against Bills?,Is Russell Wilson back to his old self after late rally against Bills?,Russell Wilson back old self late rally bill ?,other,Others
Michael Lombardi: Are the Bills' playoff chances fading fast?,Michael Lombardi: Are the Bills' playoff chances fading fast?,Michael Lombardi : Bills ' playoff chance fade fast ?,other,Others
7 Key Takeaways: Maybe the Buffalo Bills just aren't that good?,7 Key Takeaways: Maybe the Buffalo Bills just aren't that good?,7 Key Takeaways : maybe Buffalo Bills good ?,other,Others
"Liveblog: Canadiens vs. Calgary Flames, Nov. 14, 2023","Liveblog: Canadiens vs. Calgary Flames, Nov. 14, 2023","liveblog : Canadiens vs. Calgary Flames , Nov. 14 , 2023",other,Others
"Flames vs Canadiens Picks, Predictions & Odds Tonight - NHL","Flames vs Canadiens Picks, Predictions & Odds Tonight - NHL","flame vs Canadiens Picks , Predictions & Odds Tonight - NHL",nhl,nan
"Canadiens, Anderson searching for answers to scoring woes after loss to Flames","Canadiens, Anderson searching for answers to scoring woes after loss to Flames","Canadiens , Anderson search answer scoring woe loss flame",other,Others
Flames vs Canadiens Prediction - NHL Picks 11/14/23,Flames vs Canadiens Prediction - NHL Picks 11/14/23,flame vs Canadiens Prediction - NHL pick 11/14/23,nhl,nan
Call of the Wilde: Montreal Canadiens miss an opportunity with 2-1 loss to Flames,Call of the Wilde: Montreal Canadiens miss an opportunity with 2-1 loss to Flames,call Wilde : Montreal Canadiens miss opportunity 2 - 1 loss flame,other,Others
Canadiens vs. Flames: Game thread and lines - EOTP,Canadiens vs. Flames: Game thread and lines - EOTP,Canadiens vs. flame : game thread line - EOTP,other,Others
Markstrom sharp in net to lead Calgary Flames past Montreal Canadiens 2-1,Markstrom sharp in net to lead Calgary Flames past Montreal Canadiens 2-1,markstrom sharp net lead Calgary Flames past Montreal Canadiens 2 - 1,other,Others
"Calgary Flames vs Montreal Canadiens Prediction, 11/14/2023 NHL Picks, Best Bets & Odds","Calgary Flames vs Montreal Canadiens Prediction, 11/14/2023 NHL Picks, Best Bets & Odds","Calgary Flames vs Montreal Canadiens Prediction , 11/14/2023 NHL pick , Best Bets & odd",nhl,nan
"NHL Odds, Preview, Prediction: Flames vs Canadiens (Tuesday, November 14)","NHL Odds, Preview, Prediction: Flames vs Canadiens (Tuesday, November 14)","NHL Odds , Preview , prediction : flame vs Canadiens ( Tuesday , November 14 )",nhl,nan
Updates from morning skate - Nov. 14 | Montréal Canadiens,,update morning skate - Nov. 14 | Montréal Canadiens,other,Others
"GDT: - GAME 16: FLAMES @ HABS | Flame-broiled imbroglio | Tues., Nov. 14th, 2023, 7PM -- TSN2, SnW, RDS ...","GDT: - GAME 16: FLAMES @ HABS | Flame-broiled imbroglio | Tues., Nov. 14th, 2023, 7PM -- TSN2, SnW, RDS ...","gdt : - game 16 : flames @ habs | Flame - broil imbroglio | Tues . , Nov. 14th , 2023 , 7pm -- TSN2 , SnW , RDS ...",other,Others
